time	1-T	2-T
2021-02-21T18:38:20.372Z	978	798
2021-02-21T18:38:22.372Z	980	800
2021-02-21T18:38:24.372Z	982	802
2021-02-21T18:38:26.373Z	983	804
2021-02-21T18:38:28.373Z	984	807
2021-02-21T18:38:30.373Z	986	809
2021-02-21T18:38:32.373Z	987	811
2021-02-21T18:38:34.374Z	988	813
2021-02-21T18:38:36.376Z	989	816
2021-02-21T18:38:38.378Z	990	818
2021-02-21T18:38:40.379Z	991	820
2021-02-21T18:38:42.380Z	993	822
2021-02-21T18:38:44.380Z	994	823
2021-02-21T18:38:46.381Z	994	826
2021-02-21T18:38:48.383Z	995	828
2021-02-21T18:38:50.384Z	996	830
2021-02-21T18:38:52.384Z	997	832
2021-02-21T18:38:54.385Z	997	835
2021-02-21T18:38:56.385Z	998	837
2021-02-21T18:38:58.385Z	998	839
2021-02-21T18:39:00.385Z	999	840
2021-02-21T18:39:02.385Z	999	842
2021-02-21T18:39:04.385Z	999	845
2021-02-21T18:39:06.386Z	1000	847
2021-02-21T18:39:08.386Z	1000	849
2021-02-21T18:39:10.387Z	1000	850
2021-02-21T18:39:12.387Z	1000	852
2021-02-21T18:39:14.389Z	1000	855
2021-02-21T18:39:16.391Z	1000	857
2021-02-21T18:39:18.391Z	1000	858
2021-02-21T18:39:20.392Z	1000	860
2021-02-21T18:39:22.392Z	999	863
2021-02-21T18:39:24.393Z	999	864
2021-02-21T18:39:26.393Z	999	866
2021-02-21T18:39:28.393Z	998	868
2021-02-21T18:39:30.395Z	998	869
2021-02-21T18:39:32.397Z	997	872
2021-02-21T18:39:34.397Z	997	874
2021-02-21T18:39:36.397Z	996	875
2021-02-21T18:39:38.397Z	995	877
2021-02-21T18:39:40.397Z	994	879
2021-02-21T18:39:42.397Z	994	881
2021-02-21T18:39:44.399Z	993	883
2021-02-21T18:39:46.399Z	991	884
2021-02-21T18:39:48.400Z	990	886
2021-02-21T18:39:50.400Z	989	888
2021-02-21T18:39:52.401Z	988	890
2021-02-21T18:39:54.402Z	987	891
2021-02-21T18:39:56.402Z	986	893
2021-02-21T18:39:58.402Z	984	895
2021-02-21T18:40:00.402Z	983	897
2021-02-21T18:40:02.403Z	982	898
2021-02-21T18:40:04.403Z	980	900
2021-02-21T18:40:06.405Z	978	901
2021-02-21T18:40:08.406Z	977	904
2021-02-21T18:40:10.407Z	975	905
2021-02-21T18:40:12.409Z	974	906
2021-02-21T18:40:14.411Z	971	908
2021-02-21T18:40:16.411Z	970	909
2021-02-21T18:40:18.411Z	968	911
2021-02-21T18:40:20.412Z	966	913
2021-02-21T18:40:22.412Z	964	914
2021-02-21T18:40:24.412Z	961	916
2021-02-21T18:40:26.412Z	959	918
2021-02-21T18:40:28.413Z	957	919
2021-02-21T18:40:30.415Z	955	921
2021-02-21T18:40:32.415Z	952	922
2021-02-21T18:40:34.416Z	950	923
2021-02-21T18:40:36.417Z	948	925
2021-02-21T18:40:38.417Z	946	927
2021-02-21T18:40:40.418Z	943	928
2021-02-21T18:40:42.418Z	940	929
2021-02-21T18:40:44.419Z	937	931
2021-02-21T18:40:46.419Z	935	932
2021-02-21T18:40:48.419Z	932	934
2021-02-21T18:40:50.419Z	929	935
2021-02-21T18:40:52.420Z	926	936
2021-02-21T18:40:54.420Z	923	938
2021-02-21T18:40:56.420Z	921	939
2021-02-21T18:40:58.421Z	918	940
2021-02-21T18:41:00.421Z	914	941
2021-02-21T18:41:02.422Z	911	943
2021-02-21T18:41:04.423Z	908	944
2021-02-21T18:41:06.423Z	905	945
2021-02-21T18:41:08.423Z	902	947
2021-02-21T18:41:10.423Z	898	948
2021-02-21T18:41:12.424Z	895	949
2021-02-21T18:41:14.424Z	891	950
2021-02-21T18:41:16.426Z	888	952
2021-02-21T18:41:18.427Z	884	953
2021-02-21T18:41:20.426Z	880	954
2021-02-21T18:41:22.427Z	877	955
2021-02-21T18:41:24.428Z	874	956
2021-02-21T18:41:26.429Z	870	957
2021-02-21T18:41:28.430Z	865	958
2021-02-21T18:41:30.431Z	862	960
2021-02-21T18:41:32.430Z	858	961
2021-02-21T18:41:34.432Z	855	962
2021-02-21T18:41:36.432Z	850	963
2021-02-21T18:41:38.432Z	846	964
2021-02-21T18:41:40.432Z	842	965
2021-02-21T18:41:42.433Z	839	966
2021-02-21T18:41:44.434Z	835	967
2021-02-21T18:41:46.434Z	829	968
2021-02-21T18:41:48.435Z	826	969
2021-02-21T18:41:50.435Z	822	970
2021-02-21T18:41:52.435Z	818	971
2021-02-21T18:41:54.436Z	812	972
2021-02-21T18:41:56.437Z	808	972
2021-02-21T18:41:58.436Z	804	974
2021-02-21T18:42:00.437Z	800	974
2021-02-21T18:42:02.439Z	796	975
2021-02-21T18:42:04.440Z	790	976
2021-02-21T18:42:06.440Z	786	977
2021-02-21T18:42:08.441Z	782	978
2021-02-21T18:42:10.442Z	778	979
2021-02-21T18:42:12.442Z	773	979
2021-02-21T18:42:14.444Z	767	980
2021-02-21T18:42:16.443Z	763	981
2021-02-21T18:42:18.444Z	759	982
2021-02-21T18:42:20.445Z	754	982
2021-02-21T18:42:22.445Z	748	983
2021-02-21T18:42:24.445Z	743	984
2021-02-21T18:42:26.447Z	739	985
2021-02-21T18:42:28.447Z	735	985
2021-02-21T18:42:30.448Z	730	986
2021-02-21T18:42:32.448Z	724	986
2021-02-21T18:42:34.448Z	719	987
2021-02-21T18:42:36.451Z	715	988
2021-02-21T18:42:38.451Z	710	988
2021-02-21T18:42:40.453Z	703	989
2021-02-21T18:42:42.455Z	699	989
2021-02-21T18:42:44.455Z	694	990
2021-02-21T18:42:46.455Z	689	991
2021-02-21T18:42:48.455Z	685	991
2021-02-21T18:42:50.455Z	678	992
2021-02-21T18:42:52.455Z	673	992
2021-02-21T18:42:54.456Z	668	993
2021-02-21T18:42:56.456Z	664	993
2021-02-21T18:42:58.456Z	656	994
2021-02-21T18:43:00.456Z	652	994
2021-02-21T18:43:02.457Z	647	995
2021-02-21T18:43:04.458Z	642	995
2021-02-21T18:43:06.458Z	637	995
2021-02-21T18:43:08.459Z	630	996
2021-02-21T18:43:10.460Z	625	996
2021-02-21T18:43:12.460Z	620	996
2021-02-21T18:43:14.462Z	616	997
2021-02-21T18:43:16.462Z	611	997
2021-02-21T18:43:18.463Z	603	997
2021-02-21T18:43:20.464Z	598	998
2021-02-21T18:43:22.464Z	593	998
2021-02-21T18:43:24.464Z	589	998
2021-02-21T18:43:26.464Z	581	998
2021-02-21T18:43:28.464Z	576	998
2021-02-21T18:43:30.465Z	571	999
2021-02-21T18:43:32.467Z	566	999
2021-02-21T18:43:34.467Z	561	999
2021-02-21T18:43:36.469Z	554	999
2021-02-21T18:43:38.469Z	549	999
2021-02-21T18:43:40.469Z	544	1000
2021-02-21T18:43:42.471Z	539	1000
2021-02-21T18:43:44.472Z	531	1000
2021-02-21T18:43:46.473Z	526	1000
2021-02-21T18:43:48.473Z	521	1000
2021-02-21T18:43:50.473Z	516	1000
2021-02-21T18:43:52.473Z	511	1000
2021-02-21T18:43:54.475Z	504	1000
2021-02-21T18:43:56.476Z	499	1000
2021-02-21T18:43:58.476Z	494	1000
2021-02-21T18:44:00.476Z	489	1000
2021-02-21T18:44:02.477Z	481	1000
2021-02-21T18:44:04.477Z	476	1000
2021-02-21T18:44:06.477Z	471	1000
2021-02-21T18:44:08.477Z	466	1000
2021-02-21T18:44:10.477Z	461	1000
2021-02-21T18:44:12.477Z	454	1000
2021-02-21T18:44:14.479Z	449	999
2021-02-21T18:44:16.481Z	444	999
2021-02-21T18:44:18.483Z	439	999
2021-02-21T18:44:20.483Z	434	999
2021-02-21T18:44:22.483Z	426	999
2021-02-21T18:44:24.484Z	422	998
2021-02-21T18:44:26.483Z	417	998
2021-02-21T18:44:28.486Z	412	998
2021-02-21T18:44:30.486Z	404	998
2021-02-21T18:44:32.486Z	399	998
2021-02-21T18:44:34.486Z	394	997
2021-02-21T18:44:36.486Z	390	997
2021-02-21T18:44:38.486Z	385	997
2021-02-21T18:44:41.567Z	503	502
2021-02-21T18:44:43.571Z	509	505
2021-02-21T18:44:45.572Z	517	507
2021-02-21T18:44:47.573Z	522	510
2021-02-21T18:44:49.572Z	527	514
2021-02-21T18:44:51.574Z	532	516
2021-02-21T18:44:53.574Z	537	519
2021-02-21T18:44:55.574Z	544	521
2021-02-21T18:44:57.578Z	549	525
2021-02-21T18:44:59.578Z	554	527
2021-02-21T18:45:01.577Z	559	530
2021-02-21T18:45:03.578Z	566	532
2021-02-21T18:45:05.578Z	571	535
2021-02-21T18:45:07.580Z	576	539
2021-02-21T18:45:09.584Z	581	541
2021-02-21T18:45:12.591Z	503	502
2021-02-21T18:45:14.591Z	511	505
2021-02-21T18:45:16.592Z	516	507
2021-02-21T18:45:18.593Z	521	511
2021-02-21T18:45:20.593Z	526	514
2021-02-21T18:45:22.593Z	531	516
2021-02-21T18:45:24.593Z	539	519
2021-02-21T18:45:26.594Z	544	521
2021-02-21T18:45:28.594Z	549	525
2021-02-21T18:45:30.593Z	554	527
2021-02-21T18:45:32.594Z	559	530
2021-02-21T18:45:34.595Z	566	532
2021-02-21T18:48:59.801Z	503	502
2021-02-21T18:49:01.802Z	509	505
2021-02-21T18:49:03.812Z	517	508
2021-02-21T18:49:05.812Z	522	510
2021-02-21T18:49:07.813Z	527	514
2021-02-21T18:49:09.814Z	532	516
2021-02-21T18:49:11.813Z	537	519
2021-02-21T18:49:13.814Z	544	521
2021-02-21T18:49:15.813Z	549	525
2021-02-21T18:49:17.816Z	554	528
2021-02-21T18:49:19.816Z	559	530
2021-02-21T18:49:21.817Z	567	533
2021-02-21T18:49:23.818Z	572	535
2021-02-21T18:49:25.819Z	577	539
2021-02-21T18:49:27.824Z	581	541
2021-02-21T18:49:29.824Z	586	544
2021-02-21T18:49:31.824Z	594	546
2021-02-21T18:49:33.828Z	599	549
2021-02-21T18:49:35.828Z	604	553
2021-02-21T18:49:37.830Z	609	555
2021-02-21T18:49:39.830Z	613	557
2021-02-21T18:49:41.830Z	621	560
2021-02-21T18:49:43.830Z	626	564
2021-02-21T18:49:45.831Z	630	566
2021-02-21T18:49:47.876Z	635	569
2021-02-21T18:49:49.879Z	643	571
2021-02-21T18:49:51.879Z	647	574
2021-02-21T18:49:53.881Z	652	577
2021-02-21T18:49:55.880Z	657	580
2021-02-21T18:49:57.880Z	662	582
2021-02-21T18:49:59.880Z	669	585
2021-02-21T18:50:01.883Z	673	588
2021-02-21T18:50:03.884Z	678	591
2021-02-21T18:50:05.884Z	683	593
2021-02-21T18:50:07.885Z	690	596
2021-02-21T18:50:09.885Z	694	598
2021-02-21T18:50:11.885Z	699	602
2021-02-21T18:50:13.885Z	704	604
2021-02-21T18:50:15.888Z	708	607
2021-02-21T18:50:17.890Z	715	609
2021-02-21T18:50:19.889Z	720	612
2021-02-21T18:50:21.890Z	724	616
2021-02-21T18:50:23.890Z	729	618
2021-02-21T18:50:25.891Z	733	621
2021-02-21T18:50:27.893Z	740	623
2021-02-21T18:50:29.893Z	744	625
2021-02-21T18:50:31.894Z	749	629
2021-02-21T18:50:33.896Z	753	631
2021-02-21T18:50:35.897Z	757	634
2021-02-21T18:50:37.898Z	764	636
2021-02-21T18:50:39.900Z	768	640
2021-02-21T18:50:41.901Z	772	642
2021-02-21T18:50:43.901Z	776	645
2021-02-21T18:50:45.903Z	783	647
2021-02-21T18:50:47.904Z	787	650
2021-02-21T18:50:49.906Z	791	653
2021-02-21T18:50:51.905Z	795	655
2021-02-21T18:50:53.906Z	799	658
2021-02-21T18:50:55.908Z	805	660
2021-02-21T18:50:57.908Z	809	663
2021-02-21T18:50:59.909Z	813	666
2021-02-21T18:51:01.909Z	817	669
2021-02-21T18:51:03.909Z	821	671
2021-02-21T18:51:05.910Z	826	673
2021-02-21T18:51:07.910Z	830	677
2021-02-21T18:51:09.967Z	834	679
2021-02-21T18:51:11.967Z	838	682
2021-02-21T18:51:13.967Z	843	684
2021-02-21T18:51:15.968Z	847	686
2021-02-21T18:51:17.968Z	850	690
2021-02-21T18:51:19.968Z	854	692
2021-02-21T18:51:21.968Z	858	694
2021-02-21T18:51:23.969Z	863	697
2021-02-21T18:51:25.969Z	866	699
2021-02-21T18:51:27.971Z	870	702
2021-02-21T18:51:29.971Z	873	705
2021-02-21T18:51:32.055Z	876	707
2021-02-21T18:51:34.057Z	881	709
2021-02-21T18:51:36.057Z	884	713
2021-02-21T18:51:38.057Z	888	715
2021-02-21T18:51:40.058Z	891	717
2021-02-21T18:51:42.059Z	895	719
2021-02-21T18:51:44.059Z	898	722
2021-02-21T18:51:46.061Z	902	725
2021-02-21T18:51:48.063Z	905	727
2021-02-21T18:51:50.063Z	908	730
2021-02-21T18:51:52.064Z	912	732
2021-02-21T18:51:54.064Z	915	734
2021-02-21T18:51:56.064Z	917	737
2021-02-21T18:51:58.065Z	920	740
2021-02-21T18:52:00.065Z	923	742
2021-02-21T18:52:02.066Z	927	744
2021-02-21T18:52:04.066Z	930	746
2021-02-21T18:52:06.066Z	932	750
2021-02-21T18:52:08.067Z	935	752
2021-02-21T18:52:10.067Z	937	754
2021-02-21T18:52:12.068Z	941	756
2021-02-21T18:52:14.068Z	943	758
2021-02-21T18:52:16.068Z	945	762
2021-02-21T18:52:18.068Z	948	764
2021-02-21T18:52:20.069Z	950	766
2021-02-21T18:52:22.068Z	953	768
2021-02-21T18:52:26.364Z	503	502
2021-02-21T18:52:28.365Z	511	505
2021-02-21T18:52:30.367Z	516	509
2021-02-21T18:52:32.368Z	521	511
2021-02-21T18:52:34.369Z	526	514
2021-02-21T18:52:36.370Z	534	516
2021-02-21T18:52:38.371Z	539	519
2021-02-21T18:52:40.371Z	544	522
2021-02-21T18:52:42.371Z	549	525
2021-02-21T18:52:44.371Z	554	527
2021-02-21T18:52:46.371Z	561	530
2021-02-21T18:52:48.371Z	566	532
2021-02-21T18:52:50.371Z	571	536
2021-02-21T18:52:52.372Z	576	539
2021-02-21T18:52:54.372Z	581	541
2021-02-21T18:52:56.372Z	588	544
2021-02-21T18:52:58.373Z	593	547
2021-02-21T18:53:00.374Z	598	550
2021-02-21T18:53:02.375Z	603	552
2021-02-21T18:53:04.380Z	611	555
2021-02-21T18:53:06.381Z	616	557
2021-02-21T18:53:08.383Z	620	561
2021-02-21T18:53:10.384Z	625	564
2021-02-21T18:53:12.384Z	630	566
2021-02-21T18:53:14.385Z	637	569
2021-02-21T18:53:16.386Z	642	572
2021-02-21T19:29:50.211Z	504	503
2021-02-21T19:29:52.213Z	510	505
2021-02-21T19:29:54.213Z	515	508
2021-02-21T19:29:56.214Z	522	510
2021-02-21T19:29:58.216Z	527	514
2021-02-21T19:30:00.217Z	532	516
2021-02-21T19:30:02.217Z	537	519
2021-02-21T19:30:04.218Z	545	521
2021-02-21T19:30:06.217Z	550	524
2021-02-21T19:30:08.218Z	555	528
2021-02-21T19:30:10.218Z	559	530
2021-02-21T19:30:12.219Z	564	533
2021-02-21T19:30:14.218Z	572	535
2021-02-21T19:30:16.218Z	577	539
2021-02-21T19:30:18.220Z	582	541
2021-02-21T19:30:20.220Z	587	544
2021-02-21T19:30:22.221Z	594	546
2021-02-21T19:30:24.221Z	599	549
2021-02-21T19:30:26.223Z	604	553
2021-02-21T19:30:28.224Z	609	555
2021-02-21T19:30:30.225Z	614	558
2021-02-21T19:30:32.225Z	621	560
2021-02-21T19:30:34.227Z	626	564
2021-02-21T19:30:36.226Z	631	566
2021-02-21T19:30:38.226Z	636	569
2021-02-21T19:30:40.227Z	643	571
2021-02-21T19:30:42.228Z	648	574
2021-02-21T19:30:44.234Z	652	578
2021-02-21T19:30:46.234Z	657	580
2021-02-21T19:30:48.234Z	662	582
2021-02-21T19:30:50.235Z	669	585
2021-02-21T19:30:52.235Z	674	587
2021-02-21T19:30:54.235Z	678	591
2021-02-21T19:30:56.235Z	683	594
2021-02-21T19:30:58.235Z	688	596
2021-02-21T19:31:00.236Z	695	598
2021-02-21T19:31:02.237Z	699	602
2021-02-21T19:31:04.238Z	704	605
2021-02-21T19:31:06.238Z	708	607
2021-02-21T19:31:08.238Z	715	610
2021-02-21T19:31:10.239Z	720	612
2021-02-21T19:31:12.238Z	724	616
2021-02-21T19:31:14.241Z	729	618
2021-02-21T19:31:16.240Z	733	620
2021-02-21T19:31:18.242Z	740	623
2021-02-21T19:31:20.243Z	744	627
2021-02-21T19:31:22.243Z	748	629
2021-02-21T19:31:24.243Z	753	631
2021-02-21T19:31:26.243Z	759	634
2021-02-21T19:31:28.243Z	764	636
2021-02-21T19:31:30.242Z	768	640
2021-02-21T19:31:32.243Z	772	642
2021-02-21T19:31:34.243Z	776	645
2021-02-21T19:31:36.244Z	782	647
2021-02-21T19:31:38.244Z	787	651
2021-02-21T19:31:40.245Z	791	653
2021-02-21T19:31:42.246Z	795	655
2021-02-21T19:31:44.246Z	801	658
2021-02-21T19:31:46.246Z	805	660
2021-02-21T19:31:48.246Z	809	664
2021-02-21T19:31:50.245Z	813	666
2021-02-21T19:31:52.248Z	816	668
2021-02-21T19:31:54.250Z	822	671
2021-02-21T19:31:56.250Z	826	673
2021-02-21T19:31:58.251Z	830	677
2021-02-21T19:32:00.251Z	834	679
2021-02-21T19:32:02.251Z	837	681
2021-02-21T19:32:04.251Z	843	684
2021-02-21T19:32:06.251Z	846	687
2021-02-21T19:32:08.250Z	850	689
2021-02-21T19:32:10.251Z	854	692
2021-02-21T19:32:12.251Z	859	694
2021-02-21T19:32:14.251Z	862	696
2021-02-21T19:32:16.250Z	866	700
2021-02-21T19:32:18.252Z	869	702
2021-02-21T19:32:20.253Z	873	704
2021-02-21T19:32:22.253Z	878	707
2021-02-21T19:32:24.253Z	881	710
2021-02-21T19:32:26.253Z	884	712
2021-02-21T19:32:28.254Z	887	715
2021-02-21T19:32:30.254Z	892	717
2021-02-21T19:32:32.254Z	895	719
2021-02-21T19:32:34.254Z	898	723
2021-02-21T19:32:36.256Z	901	725
2021-02-21T19:32:38.256Z	904	727
2021-02-21T19:32:40.256Z	908	729
2021-02-21T19:32:42.256Z	911	733
2021-02-21T19:32:44.256Z	914	735
2021-02-21T19:32:46.256Z	917	737
2021-02-21T19:32:48.257Z	920	739
2021-02-21T19:32:50.257Z	924	741
2021-02-21T19:32:52.257Z	926	745
2021-02-21T19:32:54.258Z	929	747
2021-02-21T19:32:56.260Z	931	749
2021-02-21T19:32:58.260Z	935	751
2021-02-21T19:33:00.261Z	938	753
2021-02-21T19:33:02.262Z	940	757
2021-02-21T19:33:04.263Z	942	759
2021-02-21T19:33:06.264Z	945	761
2021-02-21T19:33:08.264Z	948	763
2021-02-21T19:33:10.264Z	950	766
2021-02-21T19:33:12.265Z	952	768
2021-02-21T19:33:14.265Z	955	770
2021-02-21T19:33:16.265Z	958	773
2021-02-21T19:33:18.266Z	960	775
2021-02-21T19:33:20.267Z	962	778
2021-02-21T19:33:22.268Z	964	780
2021-02-21T19:33:24.268Z	965	782
2021-02-21T19:33:26.270Z	968	784
2021-02-21T19:33:28.270Z	970	787
2021-02-21T19:33:30.270Z	971	789
2021-02-21T19:33:32.270Z	973	791
2021-02-21T19:33:34.270Z	976	793
2021-02-21T19:33:36.270Z	977	795
2021-02-21T19:33:38.271Z	979	798
2021-02-21T19:33:40.271Z	980	800
2021-02-21T19:33:42.270Z	981	802
2021-02-21T19:33:44.271Z	983	804
2021-02-21T19:33:46.270Z	985	807
2021-02-21T19:33:48.272Z	986	809
2021-02-21T19:33:50.272Z	987	811
2021-02-21T19:33:52.272Z	988	813
2021-02-21T19:33:54.272Z	990	815
2021-02-21T19:33:56.272Z	991	818
2021-02-21T19:33:58.272Z	992	820
2021-02-21T19:34:00.272Z	992	822
2021-02-21T19:34:02.273Z	994	824
2021-02-21T19:34:04.273Z	994	826
2021-02-21T19:34:06.274Z	995	828
2021-02-21T19:34:08.274Z	996	830
2021-02-21T19:34:10.273Z	996	832
2021-02-21T19:34:12.273Z	997	834
2021-02-21T19:34:14.274Z	998	837
2021-02-21T19:34:16.275Z	998	839
2021-02-21T19:34:18.278Z	999	841
2021-02-21T19:34:20.278Z	999	842
2021-02-21T19:34:22.278Z	999	844
2021-02-21T19:34:24.277Z	1000	847
2021-02-21T19:34:26.280Z	1000	849
2021-02-21T19:34:28.282Z	1000	851
2021-02-21T19:34:30.282Z	1000	852
2021-02-21T19:34:32.283Z	1000	855
2021-02-21T19:34:34.284Z	1000	857
2021-02-21T19:34:36.285Z	1000	858
2021-02-21T19:34:38.287Z	1000	860
2021-02-21T19:34:40.288Z	999	862
2021-02-21T19:34:42.288Z	999	865
2021-02-21T19:34:44.288Z	999	866
2021-02-21T19:34:46.288Z	998	868
2021-02-21T19:34:48.289Z	998	870
2021-02-21T19:34:50.290Z	997	871
2021-02-21T19:34:52.291Z	997	874
2021-02-21T19:34:54.291Z	996	875
2021-02-21T19:34:56.293Z	995	877
2021-02-21T19:34:58.294Z	994	879
2021-02-21T19:35:00.294Z	993	881
2021-02-21T19:35:02.293Z	993	883
2021-02-21T19:35:04.296Z	992	884
2021-02-21T19:35:06.296Z	990	886
2021-02-21T19:35:08.297Z	989	888
2021-02-21T19:35:10.298Z	988	890
2021-02-21T19:35:12.298Z	987	892
2021-02-21T19:35:14.298Z	986	893
2021-02-21T19:35:16.298Z	984	895
2021-02-21T19:35:18.299Z	983	897
2021-02-21T19:35:20.299Z	982	898
2021-02-21T19:35:22.300Z	980	900
2021-02-21T19:35:24.300Z	978	901
2021-02-21T19:35:26.301Z	977	903
2021-02-21T19:35:28.301Z	975	905
2021-02-21T19:35:30.301Z	974	907
2021-02-21T19:35:32.301Z	972	908
2021-02-21T19:35:34.302Z	969	910
2021-02-21T19:35:36.302Z	968	912
2021-02-21T19:35:38.301Z	966	913
2021-02-21T19:35:40.301Z	964	914
2021-02-21T19:35:42.304Z	961	916
2021-02-21T19:35:44.304Z	959	917
2021-02-21T19:35:46.305Z	957	919
2021-02-21T19:35:48.304Z	955	921
2021-02-21T19:35:50.305Z	953	922
2021-02-21T19:35:52.305Z	950	923
2021-02-21T19:35:54.307Z	948	925
2021-02-21T19:35:56.307Z	945	927
2021-02-21T19:35:58.309Z	943	928
2021-02-21T19:36:00.311Z	941	929
2021-02-21T19:36:02.312Z	937	931
2021-02-21T19:36:04.313Z	935	932
2021-02-21T19:36:06.313Z	932	934
2021-02-21T19:36:08.314Z	930	935
2021-02-21T19:36:10.314Z	926	936
2021-02-21T19:36:12.313Z	923	937
2021-02-21T19:36:14.315Z	920	939
2021-02-21T19:36:16.315Z	918	940
2021-02-21T19:36:18.315Z	915	942
2021-02-21T19:36:20.314Z	911	943
2021-02-21T19:36:22.315Z	908	944
2021-02-21T19:36:24.315Z	905	946
2021-02-21T19:36:26.316Z	902	947
2021-02-21T19:36:28.317Z	897	948
2021-02-21T19:36:30.317Z	894	949
2021-02-21T19:36:32.319Z	891	951
2021-02-21T19:36:34.319Z	888	952
2021-02-21T19:36:36.319Z	885	953
2021-02-21T19:36:38.321Z	880	954
2021-02-21T19:36:40.322Z	877	955
2021-02-21T19:36:42.324Z	873	956
2021-02-21T19:36:44.323Z	870	957
2021-02-21T19:36:46.324Z	867	958
2021-02-21T19:36:48.323Z	861	959
2021-02-21T19:36:50.324Z	858	961
2021-02-21T19:36:52.326Z	854	962
2021-02-21T19:36:54.328Z	851	963
2021-02-21T19:36:56.330Z	846	964
2021-02-21T19:36:58.332Z	842	965
2021-02-21T19:37:00.333Z	838	966
2021-02-21T19:37:02.334Z	834	967
2021-02-21T19:37:04.334Z	831	968
2021-02-21T19:37:06.334Z	825	969
2021-02-21T19:37:08.334Z	821	970
2021-02-21T19:37:10.336Z	817	971
2021-02-21T19:37:12.337Z	814	972
2021-02-21T19:37:14.337Z	808	973
2021-02-21T19:37:16.339Z	804	973
2021-02-21T19:37:18.341Z	800	975
2021-02-21T19:37:20.341Z	796	975
2021-02-21T19:37:22.341Z	792	976
2021-02-21T19:37:24.341Z	785	977
2021-02-21T19:37:26.341Z	781	978
2021-02-21T19:37:28.341Z	777	979
2021-02-21T19:37:30.341Z	773	979
2021-02-21T19:37:32.341Z	767	980
2021-02-21T19:37:34.341Z	762	981
2021-02-21T19:37:36.342Z	758	982
2021-02-21T19:37:38.342Z	754	982
2021-02-21T19:37:40.343Z	750	983
2021-02-21T19:37:42.343Z	743	984
2021-02-21T19:37:44.345Z	739	984
2021-02-21T19:37:46.346Z	734	985
2021-02-21T19:37:48.347Z	730	986
2021-02-21T19:37:50.347Z	725	987
2021-02-21T19:37:52.347Z	719	987
2021-02-21T19:37:54.348Z	714	988
2021-02-21T19:37:56.349Z	709	988
2021-02-21T19:37:58.349Z	705	989
2021-02-21T19:38:00.349Z	698	990
2021-02-21T19:38:02.348Z	693	990
2021-02-21T19:38:04.349Z	689	991
2021-02-21T19:38:06.349Z	684	991
2021-02-21T19:38:08.350Z	679	992
2021-02-21T19:38:10.350Z	672	992
2021-02-21T19:38:12.350Z	668	993
2021-02-21T19:38:14.350Z	663	993
2021-02-21T19:38:16.350Z	658	994
2021-02-21T19:38:18.351Z	651	994
2021-02-21T19:38:20.351Z	646	994
2021-02-21T19:38:22.351Z	642	995
2021-02-21T19:38:24.351Z	637	995
2021-02-21T19:38:26.350Z	632	996
2021-02-21T19:38:28.351Z	625	996
2021-02-21T19:38:30.352Z	620	996
2021-02-21T19:38:32.477Z	615	997
2021-02-21T19:38:34.478Z	610	997
2021-02-21T19:38:36.478Z	603	997
2021-02-21T19:38:38.478Z	598	998
2021-02-21T19:38:40.478Z	593	998
2021-02-21T19:38:42.479Z	588	998
2021-02-21T19:38:44.480Z	583	998
2021-02-21T19:38:46.482Z	575	999
2021-02-21T19:38:48.482Z	570	999
2021-02-21T19:38:50.482Z	566	999
2021-02-21T19:38:52.482Z	561	999
2021-02-21T19:38:54.483Z	553	999
2021-02-21T19:38:56.483Z	548	999
2021-02-21T19:38:58.483Z	543	1000
2021-02-21T19:39:00.483Z	538	1000
2021-02-21T19:39:02.484Z	533	1000
2021-02-21T19:39:04.483Z	526	1000
2021-02-21T19:39:06.485Z	521	1000
2021-02-21T19:39:08.486Z	516	1000
2021-02-21T19:39:10.486Z	511	1000
2021-02-21T19:39:12.487Z	503	1000
2021-02-21T19:39:14.487Z	498	1000
2021-02-21T19:39:16.487Z	493	1000
2021-02-21T19:39:18.488Z	488	1000
2021-02-21T19:39:20.488Z	483	1000
2021-02-21T19:39:22.488Z	476	1000
2021-02-21T19:39:24.488Z	471	1000
2021-02-21T19:39:26.489Z	466	1000
2021-02-21T19:39:28.489Z	461	1000
2021-02-21T19:39:30.490Z	453	999
2021-02-21T19:39:32.492Z	448	999
2021-02-21T19:39:34.492Z	443	999
2021-02-21T19:39:36.492Z	438	999
2021-02-21T19:39:38.494Z	433	999
2021-02-21T19:39:40.494Z	426	999
2021-02-21T19:39:42.494Z	421	998
2021-02-21T19:39:44.495Z	416	998
2021-02-21T19:39:46.495Z	411	998
2021-02-21T19:39:48.496Z	406	998
2021-02-21T19:39:50.497Z	399	997
2021-02-21T19:39:52.497Z	394	997
2021-02-21T19:39:54.497Z	389	997
2021-02-21T19:39:56.497Z	384	997
2021-02-21T19:39:58.498Z	377	996
2021-02-21T19:40:00.498Z	372	996
2021-02-21T19:40:02.499Z	367	995
2021-02-21T19:40:04.499Z	362	995
2021-02-21T19:40:06.499Z	357	995
2021-02-21T19:40:08.500Z	350	994
2021-02-21T19:40:10.500Z	345	994
2021-02-21T19:40:12.500Z	341	993
2021-02-21T19:40:14.500Z	336	993
2021-02-21T19:40:16.501Z	329	993
2021-02-21T19:40:18.501Z	324	992
2021-02-21T19:40:20.502Z	319	991
2021-02-21T19:40:22.502Z	315	991
2021-02-21T19:40:24.502Z	310	990
