time	1-T	2-T
2021-02-21T15:26:36.931Z	916	941
2021-02-21T15:26:38.931Z	914	942
2021-02-21T15:26:40.932Z	911	943
2021-02-21T15:26:42.931Z	907	944
2021-02-21T15:26:44.934Z	904	946
2021-02-21T15:26:46.936Z	901	947
2021-02-21T15:26:48.936Z	898	948
2021-02-21T15:26:50.936Z	893	949
2021-02-21T15:26:52.937Z	890	950
2021-02-21T15:26:54.937Z	887	952
2021-02-21T15:26:56.938Z	884	953
2021-02-21T15:26:58.939Z	880	954
2021-02-21T15:27:00.939Z	875	955
2021-02-21T15:27:02.940Z	872	957
2021-02-21T15:27:04.940Z	869	958
2021-02-21T15:27:06.941Z	865	959
2021-02-21T15:27:08.943Z	860	960
2021-02-21T15:27:10.943Z	857	961
2021-02-21T15:27:12.944Z	853	962
2021-02-21T15:27:14.943Z	850	963
2021-02-21T15:27:16.946Z	846	964
2021-02-21T15:27:18.946Z	840	965
2021-02-21T15:27:20.947Z	837	966
2021-02-21T15:27:22.946Z	833	967
2021-02-21T15:27:24.946Z	829	968
2021-02-21T15:27:26.948Z	824	969
2021-02-21T15:27:28.949Z	820	970
2021-02-21T15:27:30.948Z	816	971
2021-02-21T15:27:32.949Z	812	972
2021-02-21T15:27:34.950Z	808	973
2021-02-21T15:27:36.949Z	802	974
2021-02-21T15:27:38.950Z	798	975
2021-02-21T15:27:40.950Z	794	976
2021-02-21T15:27:42.951Z	790	976
2021-02-21T15:27:44.950Z	784	977
2021-02-21T15:27:46.953Z	780	978
2021-02-21T15:27:48.953Z	776	979
2021-02-21T15:27:50.952Z	771	980
2021-02-21T15:27:52.952Z	767	980
2021-02-21T15:27:54.953Z	761	981
2021-02-21T15:27:56.954Z	757	982
2021-02-21T15:27:58.956Z	752	983
2021-02-21T15:28:00.955Z	748	983
2021-02-21T15:28:02.955Z	744	984
2021-02-21T15:28:04.956Z	737	985
2021-02-21T15:28:06.955Z	733	986
2021-02-21T15:28:08.955Z	728	986
2021-02-21T15:28:10.955Z	724	987
2021-02-21T15:28:12.956Z	717	987
2021-02-21T15:28:14.957Z	712	988
2021-02-21T15:28:16.957Z	708	989
2021-02-21T15:28:18.957Z	703	989
2021-02-21T15:28:20.958Z	699	990
2021-02-21T15:28:22.960Z	692	990
2021-02-21T15:28:24.961Z	687	991
2021-02-21T15:28:26.962Z	682	991
2021-02-21T15:28:28.962Z	678	992
2021-02-21T15:28:30.962Z	671	992
2021-02-21T15:28:32.962Z	666	993
2021-02-21T15:28:34.963Z	661	993
2021-02-21T15:28:36.964Z	657	994
2021-02-21T15:28:38.964Z	652	994
2021-02-21T15:28:40.964Z	645	995
2021-02-21T15:28:42.965Z	640	995
2021-02-21T15:28:44.966Z	635	995
2021-02-21T15:28:46.966Z	630	996
2021-02-21T15:28:48.967Z	623	996
2021-02-21T15:28:50.969Z	618	996
2021-02-21T15:28:52.971Z	613	997
2021-02-21T15:28:54.971Z	608	997
2021-02-21T15:28:56.971Z	603	997
2021-02-21T15:28:58.972Z	596	998
2021-02-21T15:29:00.973Z	591	998
2021-02-21T15:29:02.973Z	586	998
2021-02-21T15:29:04.972Z	581	998
2021-02-21T15:29:06.972Z	576	999
2021-02-21T15:29:08.973Z	569	999
2021-02-21T15:29:10.974Z	564	999
2021-02-21T15:29:12.973Z	559	999
2021-02-21T15:29:14.974Z	554	999
2021-02-21T15:29:16.975Z	546	999
2021-02-21T15:29:18.975Z	541	1000
2021-02-21T15:29:20.976Z	536	1000
2021-02-21T15:29:22.978Z	531	1000
2021-02-21T15:29:24.978Z	526	1000
2021-02-21T15:29:26.980Z	519	1000
2021-02-21T15:29:28.980Z	514	1000
2021-02-21T15:29:30.980Z	509	1000
2021-02-21T15:29:32.983Z	504	1000
2021-02-21T15:29:34.983Z	496	1000
2021-02-21T15:29:36.983Z	491	1000
2021-02-21T15:29:38.983Z	486	1000
2021-02-21T15:29:40.983Z	481	1000
2021-02-21T15:29:42.983Z	476	1000
2021-02-21T15:29:44.983Z	469	1000
2021-02-21T15:29:46.984Z	464	1000
2021-02-21T15:29:48.985Z	459	1000
2021-02-21T15:29:50.986Z	454	999
2021-02-21T15:29:52.987Z	446	999
2021-02-21T15:29:54.987Z	441	999
2021-02-21T15:29:56.988Z	437	999
2021-02-21T15:29:58.988Z	432	999
2021-02-21T15:30:00.989Z	427	999
2021-02-21T15:30:02.990Z	419	998
2021-02-21T15:30:04.990Z	414	998
2021-02-21T15:30:06.991Z	409	998
2021-02-21T15:30:08.992Z	404	998
2021-02-21T15:30:10.994Z	397	997
2021-02-21T15:30:12.994Z	392	997
2021-02-21T15:30:14.994Z	387	997
2021-02-21T15:30:16.994Z	382	996
2021-02-21T15:30:18.996Z	378	996
2021-02-21T15:30:20.995Z	370	996
2021-02-21T15:30:22.995Z	365	995
2021-02-21T15:30:24.996Z	361	995
2021-02-21T15:30:26.996Z	356	995
2021-02-21T15:30:28.996Z	351	994
2021-02-21T15:30:30.996Z	344	994
2021-02-21T15:30:32.997Z	339	993
2021-02-21T15:30:34.998Z	334	993
2021-02-21T15:30:36.998Z	330	992
2021-02-21T15:30:38.998Z	323	992
2021-02-21T15:30:40.998Z	318	991
2021-02-21T15:30:42.999Z	313	991
2021-02-21T15:30:45.000Z	309	990
2021-02-21T15:30:47.001Z	304	990
2021-02-21T15:30:49.003Z	297	989
2021-02-21T15:30:51.004Z	292	989
2021-02-21T15:30:53.004Z	288	988
2021-02-21T15:30:55.005Z	283	987
2021-02-21T15:30:57.007Z	277	987
2021-02-21T15:30:59.007Z	272	986
2021-02-21T15:31:01.008Z	268	985
2021-02-21T15:31:03.009Z	263	985
2021-02-21T15:31:05.010Z	259	984
2021-02-21T15:31:07.011Z	252	984
2021-02-21T15:31:09.048Z	248	983
2021-02-21T15:31:11.047Z	244	982
2021-02-21T15:31:13.047Z	239	981
2021-02-21T15:31:15.049Z	235	981
2021-02-21T15:31:17.049Z	229	980
2021-02-21T15:31:19.051Z	225	979
2021-02-21T15:31:21.052Z	220	978
2021-02-21T15:31:23.051Z	216	977
2021-02-21T15:31:25.052Z	210	977
2021-02-21T15:31:27.053Z	206	976
2021-02-21T15:31:29.055Z	202	975
2021-02-21T15:31:31.055Z	198	974
2021-02-21T15:31:33.056Z	194	973
2021-02-21T15:31:35.059Z	188	972
2021-02-21T15:31:37.092Z	184	971
2021-02-21T15:31:39.094Z	180	970
2021-02-21T15:31:41.094Z	176	969
2021-02-21T15:31:43.095Z	171	968
2021-02-21T15:31:45.096Z	167	967
2021-02-21T15:31:47.096Z	163	966
2021-02-21T15:31:49.099Z	160	965
2021-02-21T15:31:51.098Z	156	964
2021-02-21T15:31:53.099Z	151	963
2021-02-21T15:31:55.098Z	147	962
2021-02-21T15:31:57.098Z	143	961
2021-02-21T15:31:59.099Z	140	960
2021-02-21T15:32:01.100Z	135	959
2021-02-21T15:32:03.100Z	131	958
2021-02-21T15:32:05.100Z	128	956
2021-02-21T15:32:07.101Z	125	955
2021-02-21T15:32:09.101Z	121	954
2021-02-21T15:32:11.101Z	117	953
2021-02-21T15:32:13.102Z	113	952
2021-02-21T15:32:15.103Z	110	951
2021-02-21T15:32:17.103Z	107	950
2021-02-21T15:32:19.104Z	103	949
2021-02-21T15:32:21.104Z	100	947
2021-02-21T15:32:23.104Z	97	946
2021-02-21T15:32:25.104Z	94	945
2021-02-21T15:32:27.105Z	91	943
2021-02-21T15:32:29.106Z	86	942
2021-02-21T15:32:31.106Z	84	940
2021-02-21T15:32:33.108Z	81	939
2021-02-21T15:32:35.111Z	78	938
2021-02-21T15:32:37.111Z	74	937
2021-02-21T15:32:39.112Z	72	936
2021-02-21T15:32:41.115Z	69	934
2021-02-21T15:32:44.695Z	503	502
2021-02-21T15:32:46.695Z	511	505
2021-02-21T15:32:48.695Z	516	508
2021-02-21T15:32:50.695Z	521	511
2021-02-21T15:32:52.695Z	526	514
2021-02-21T15:32:54.698Z	531	516
2021-02-21T15:32:56.698Z	539	519
2021-02-21T15:32:58.698Z	544	521
2021-02-21T15:33:09.701Z	503	502
2021-02-21T15:33:11.701Z	511	505
2021-02-21T15:33:13.702Z	516	508
2021-02-21T15:33:15.733Z	521	511
2021-02-21T15:33:17.736Z	526	513
2021-02-21T15:33:19.746Z	533	516
2021-02-21T15:33:21.747Z	538	518
2021-02-21T15:33:23.748Z	543	522
2021-02-21T15:33:25.749Z	548	525
2021-02-21T15:33:27.750Z	553	527
2021-02-21T15:33:29.750Z	561	530
2021-02-21T15:33:31.750Z	566	533
2021-02-21T15:33:33.751Z	571	536
2021-02-21T15:33:35.751Z	577	539
2021-02-21T15:33:37.751Z	582	541
2021-02-21T15:33:39.752Z	587	544
2021-02-21T15:33:41.752Z	594	546
2021-02-21T15:33:43.753Z	599	549
2021-02-21T15:33:45.754Z	604	553
2021-02-21T15:33:47.754Z	609	555
2021-02-21T15:33:49.756Z	614	558
2021-02-21T15:33:51.756Z	621	560
2021-02-21T15:33:53.757Z	626	564
2021-02-21T15:33:55.758Z	631	566
2021-02-21T15:33:57.757Z	635	569
2021-02-21T15:33:59.758Z	643	571
2021-02-21T15:34:01.759Z	647	574
2021-02-21T15:34:03.759Z	652	577
2021-02-21T15:34:05.759Z	657	580
2021-02-21T15:34:07.760Z	662	582
2021-02-21T15:34:09.760Z	669	585
2021-02-21T15:34:11.761Z	674	587
2021-02-21T15:34:13.762Z	678	591
2021-02-21T15:34:15.761Z	683	593
2021-02-21T15:34:17.762Z	688	596
2021-02-21T15:34:19.761Z	694	598
2021-02-21T15:34:21.762Z	699	602
2021-02-21T15:34:23.761Z	704	605
2021-02-21T15:34:25.762Z	708	607
2021-02-21T15:34:27.762Z	715	609
2021-02-21T15:34:29.762Z	720	612
2021-02-21T15:34:31.763Z	724	616
2021-02-21T15:34:33.762Z	729	618
2021-02-21T15:34:35.764Z	733	620
2021-02-21T15:34:37.766Z	740	623
2021-02-21T15:34:39.766Z	744	626
2021-02-21T15:34:41.766Z	748	629
2021-02-21T15:34:43.767Z	753	631
2021-02-21T15:34:45.767Z	759	634
2021-02-21T15:34:47.767Z	763	636
2021-02-21T15:34:49.768Z	768	640
2021-02-21T15:34:51.768Z	772	642
2021-02-21T15:34:53.769Z	776	645
2021-02-21T15:34:55.769Z	782	647
2021-02-21T15:34:57.769Z	786	651
2021-02-21T15:34:59.771Z	790	653
2021-02-21T15:35:01.772Z	795	655
2021-02-21T15:35:03.771Z	801	658
2021-02-21T15:35:05.772Z	805	660
2021-02-21T15:35:07.772Z	809	664
2021-02-21T15:35:09.775Z	812	666
2021-02-21T15:35:11.774Z	816	668
2021-02-21T15:35:13.776Z	822	671
2021-02-21T15:35:15.777Z	826	673
2021-02-21T15:35:17.777Z	830	677
2021-02-21T15:35:19.777Z	834	679
2021-02-21T15:35:21.777Z	837	681
2021-02-21T15:35:23.778Z	843	684
2021-02-21T15:35:25.780Z	846	687
2021-02-21T15:35:27.780Z	850	689
2021-02-21T15:35:29.780Z	854	692
2021-02-21T15:35:31.781Z	859	694
2021-02-21T15:35:33.781Z	862	696
2021-02-21T15:35:35.781Z	866	700
2021-02-21T15:35:37.781Z	869	702
2021-02-21T15:35:39.782Z	872	704
2021-02-21T15:35:41.781Z	877	707
2021-02-21T15:35:43.781Z	881	710
2021-02-21T15:35:45.781Z	884	712
2021-02-21T15:35:47.783Z	887	715
2021-02-21T15:35:49.783Z	892	717
2021-02-21T15:35:51.784Z	895	719
2021-02-21T15:35:53.786Z	898	722
2021-02-21T15:35:55.786Z	901	725
2021-02-21T15:35:57.786Z	904	727
2021-02-21T15:35:59.787Z	908	729
2021-02-21T15:36:01.787Z	911	733
2021-02-21T15:36:03.786Z	914	735
2021-02-21T15:36:05.788Z	917	737
2021-02-21T15:36:07.787Z	921	739
2021-02-21T15:36:09.788Z	924	741
2021-02-21T15:36:11.788Z	926	745
2021-02-21T15:36:13.789Z	929	747
2021-02-21T15:36:15.789Z	931	749
2021-02-21T15:36:17.790Z	935	751
2021-02-21T15:36:19.792Z	938	753
2021-02-21T15:36:21.791Z	940	757
2021-02-21T15:36:23.791Z	942	759
2021-02-21T15:36:25.791Z	945	761
2021-02-21T15:36:27.794Z	948	763
2021-02-21T15:36:29.794Z	950	766
2021-02-21T15:36:31.793Z	952	768
2021-02-21T15:36:33.793Z	955	770
2021-02-21T15:36:35.793Z	958	772
2021-02-21T15:36:37.794Z	960	775
2021-02-21T15:36:39.794Z	962	778
2021-02-21T15:36:41.794Z	963	780
2021-02-21T15:36:43.795Z	965	782
2021-02-21T15:36:45.795Z	968	784
2021-02-21T15:36:47.795Z	970	787
2021-02-21T15:36:49.795Z	971	789
2021-02-21T15:36:51.796Z	973	791
2021-02-21T15:36:53.796Z	975	793
2021-02-21T15:36:55.799Z	977	795
2021-02-21T15:36:57.799Z	978	798
2021-02-21T15:36:59.800Z	980	800
2021-02-21T15:37:01.800Z	981	802
2021-02-21T15:37:03.801Z	983	804
2021-02-21T15:37:05.801Z	985	807
2021-02-21T15:37:07.802Z	986	809
2021-02-21T15:37:09.802Z	987	811
2021-02-21T15:37:11.803Z	989	813
2021-02-21T15:37:13.804Z	990	815
2021-02-21T15:37:15.804Z	991	818
2021-02-21T15:37:17.806Z	992	820
2021-02-21T15:37:19.806Z	992	822
2021-02-21T15:37:21.807Z	994	824
2021-02-21T15:37:23.808Z	994	826
2021-02-21T15:37:25.809Z	995	828
2021-02-21T15:37:27.809Z	996	830
2021-02-21T15:37:29.809Z	996	832
2021-02-21T15:37:31.810Z	997	834
2021-02-21T15:37:33.811Z	998	837
2021-02-21T15:37:35.812Z	998	839
2021-02-21T15:37:37.812Z	999	840
2021-02-21T15:37:39.815Z	999	842
2021-02-21T15:37:41.815Z	999	844
2021-02-21T15:37:43.815Z	1000	847
2021-02-21T15:37:45.814Z	1000	849
2021-02-21T15:37:47.815Z	1000	850
2021-02-21T15:37:49.814Z	1000	852
2021-02-21T15:37:51.814Z	1000	855
2021-02-21T15:37:53.815Z	1000	857
2021-02-21T15:37:55.815Z	1000	858
2021-02-21T15:37:57.816Z	1000	860
2021-02-21T15:37:59.815Z	999	862
2021-02-21T15:38:01.816Z	999	864
2021-02-21T15:38:03.816Z	999	866
2021-02-21T15:38:05.817Z	998	868
2021-02-21T15:38:07.817Z	998	870
2021-02-21T15:38:09.818Z	997	872
2021-02-21T15:38:11.818Z	997	874
2021-02-21T15:38:13.819Z	996	875
2021-02-21T15:38:15.822Z	995	877
2021-02-21T15:38:17.822Z	994	879
2021-02-21T15:38:19.822Z	994	881
2021-02-21T15:38:21.824Z	993	883
2021-02-21T15:38:23.824Z	992	884
2021-02-21T15:38:25.825Z	990	886
2021-02-21T15:38:27.824Z	989	888
2021-02-21T15:38:29.825Z	988	890
2021-02-21T15:38:31.824Z	987	891
2021-02-21T15:38:33.824Z	986	893
2021-02-21T15:38:35.825Z	984	895
2021-02-21T15:38:37.825Z	983	897
2021-02-21T15:38:39.826Z	982	898
2021-02-21T15:38:41.825Z	980	900
2021-02-21T15:38:43.826Z	978	901
2021-02-21T15:38:45.826Z	977	903
2021-02-21T15:38:47.826Z	975	905
2021-02-21T15:38:49.827Z	974	907
2021-02-21T15:38:51.827Z	972	908
2021-02-21T15:38:53.827Z	969	909
2021-02-21T15:38:55.828Z	968	912
2021-02-21T15:38:57.827Z	966	913
2021-02-21T15:38:59.827Z	964	914
2021-02-21T15:39:01.829Z	961	916
2021-02-21T15:39:03.829Z	959	917
2021-02-21T15:39:05.829Z	957	919
2021-02-21T15:39:09.044Z	955	921
2021-02-21T15:39:11.043Z	952	923
2021-02-21T15:39:13.044Z	948	924
2021-02-21T15:39:15.045Z	946	926
2021-02-21T15:39:17.045Z	944	927
2021-02-21T15:39:19.046Z	942	929
2021-02-21T15:39:21.046Z	938	930
2021-02-21T15:39:23.045Z	936	931
2021-02-21T15:39:25.046Z	933	933
2021-02-21T15:39:27.047Z	931	934
2021-02-21T15:39:29.048Z	928	936
2021-02-21T15:39:31.049Z	924	937
2021-02-21T15:39:33.050Z	921	939
2021-02-21T15:39:35.051Z	919	940
2021-02-21T15:39:37.051Z	916	941
2021-02-21T15:39:39.052Z	912	942
2021-02-21T15:39:41.052Z	909	943
2021-02-21T15:39:43.053Z	906	945
2021-02-21T15:39:45.052Z	903	946
2021-02-21T15:39:47.053Z	900	947
2021-02-21T15:39:49.053Z	895	949
2021-02-21T15:39:51.053Z	892	950
2021-02-21T15:39:53.053Z	889	951
2021-02-21T15:39:55.053Z	886	952
2021-02-21T15:39:57.056Z	883	953
2021-02-21T15:39:59.056Z	878	954
2021-02-21T15:40:01.056Z	875	956
2021-02-21T15:40:03.057Z	871	957
2021-02-21T15:40:05.057Z	868	958
2021-02-21T15:40:07.056Z	863	959
2021-02-21T15:40:09.057Z	859	960
2021-02-21T15:40:11.057Z	856	961
2021-02-21T15:40:13.057Z	852	962
2021-02-21T15:40:15.057Z	849	963
2021-02-21T15:40:17.058Z	843	964
2021-02-21T15:40:19.058Z	840	966
2021-02-21T15:40:21.059Z	836	967
2021-02-21T15:40:23.060Z	832	967
2021-02-21T15:40:25.061Z	827	968
2021-02-21T15:40:27.061Z	823	969
2021-02-21T15:40:29.062Z	819	971
2021-02-21T15:40:31.062Z	815	971
2021-02-21T15:40:33.062Z	811	972
2021-02-21T15:40:35.062Z	805	973
2021-02-21T15:40:37.062Z	801	974
2021-02-21T15:40:39.063Z	797	975
2021-02-21T15:40:41.063Z	793	976
2021-02-21T15:40:43.063Z	787	977
2021-02-21T15:40:45.062Z	783	977
2021-02-21T15:40:47.065Z	779	978
2021-02-21T15:40:49.066Z	775	979
2021-02-21T15:40:51.066Z	770	980
2021-02-21T15:40:53.065Z	764	981
2021-02-21T15:40:55.066Z	760	981
2021-02-21T15:40:57.066Z	756	982
2021-02-21T15:40:59.066Z	751	983
2021-02-21T15:41:01.066Z	747	984
2021-02-21T15:41:03.066Z	740	984
2021-02-21T15:41:05.067Z	736	985
2021-02-21T15:41:07.069Z	732	986
2021-02-21T15:41:09.072Z	727	986
2021-02-21T15:41:11.073Z	720	987
2021-02-21T15:41:13.074Z	716	987
2021-02-21T15:41:15.074Z	711	988
2021-02-21T15:41:17.074Z	707	989
2021-02-21T15:41:19.074Z	702	989
2021-02-21T15:41:21.074Z	695	990
2021-02-21T15:41:23.074Z	691	991
2021-02-21T15:41:25.075Z	686	991
2021-02-21T15:41:27.075Z	681	991
2021-02-21T15:41:29.075Z	674	992
2021-02-21T15:41:31.075Z	670	992
2021-02-21T15:41:33.075Z	665	993
2021-02-21T15:41:35.076Z	660	993
2021-02-21T15:41:37.082Z	655	994
2021-02-21T15:41:39.082Z	648	994
2021-02-21T15:41:41.082Z	643	995
2021-02-21T15:41:43.083Z	639	995
2021-02-21T15:41:45.083Z	634	995
2021-02-21T15:41:47.084Z	627	996
2021-02-21T15:41:49.084Z	622	996
2021-02-21T15:41:51.085Z	617	997
2021-02-21T15:41:53.085Z	612	997
2021-02-21T15:41:55.086Z	607	997
2021-02-21T15:41:57.087Z	600	997
2021-02-21T15:41:59.087Z	595	998
2021-02-21T15:42:01.088Z	590	998
2021-02-21T15:42:03.089Z	585	998
2021-02-21T15:42:05.090Z	580	998
2021-02-21T15:42:07.091Z	573	999
2021-02-21T15:42:09.091Z	568	999
2021-02-21T15:42:11.092Z	563	999
2021-02-21T15:42:13.092Z	558	999
2021-02-21T15:42:15.093Z	550	999
2021-02-21T15:42:17.093Z	545	999
2021-02-21T15:42:19.094Z	540	1000
2021-02-21T15:42:21.094Z	535	1000
2021-02-21T15:42:23.094Z	530	1000
2021-02-21T15:42:25.095Z	523	1000
2021-02-21T15:42:27.095Z	518	1000
2021-02-21T15:42:29.097Z	513	1000
2021-02-21T15:42:31.098Z	508	1000
2021-02-21T15:42:33.098Z	502	1000
2021-02-21T15:42:35.152Z	494	1000
2021-02-21T15:42:37.153Z	489	1000
2021-02-21T15:42:39.154Z	484	1000
2021-02-21T15:42:41.153Z	479	1000
2021-02-21T15:42:43.155Z	474	1000
2021-02-21T15:42:45.155Z	467	1000
2021-02-21T15:42:47.157Z	462	1000
2021-02-21T15:42:49.157Z	457	1000
2021-02-21T15:42:51.164Z	452	999
2021-02-21T15:42:53.164Z	447	999
2021-02-21T15:42:55.165Z	439	999
2021-02-21T15:42:57.165Z	435	999
2021-02-21T15:42:59.165Z	430	999
2021-02-21T15:43:01.165Z	425	999
2021-02-21T15:43:03.167Z	417	998
2021-02-21T15:43:05.168Z	412	998
2021-02-21T15:43:07.169Z	407	998
2021-02-21T15:43:09.169Z	402	998
2021-02-21T15:43:11.169Z	398	997
2021-02-21T15:43:13.169Z	390	997
2021-02-21T15:43:15.170Z	385	997
2021-02-21T15:43:17.170Z	380	996
2021-02-21T15:43:19.171Z	376	996
2021-02-21T15:43:21.171Z	368	996
2021-02-21T15:43:23.171Z	363	995
2021-02-21T15:43:25.171Z	359	995
2021-02-21T15:43:27.172Z	354	994
2021-02-21T15:43:29.172Z	349	994
2021-02-21T15:43:31.176Z	342	994
2021-02-21T15:43:33.178Z	337	993
2021-02-21T15:43:35.179Z	332	993
2021-02-21T15:43:37.180Z	328	992
2021-02-21T15:43:39.181Z	321	992
2021-02-21T15:43:41.181Z	316	991
2021-02-21T15:43:43.181Z	311	991
2021-02-21T15:43:45.182Z	307	990
2021-02-21T15:43:47.182Z	302	990
2021-02-21T15:43:49.183Z	295	989
2021-02-21T15:43:51.184Z	291	988
2021-02-21T15:43:53.186Z	286	988
2021-02-21T15:43:55.186Z	282	987
2021-02-21T15:43:57.186Z	277	987
2021-02-21T15:43:59.186Z	270	986
2021-02-21T15:44:01.186Z	266	985
2021-02-21T15:44:03.186Z	262	985
2021-02-21T15:44:05.187Z	257	984
2021-02-21T15:44:07.200Z	251	983
2021-02-21T15:44:09.202Z	246	983
2021-02-21T15:44:11.203Z	242	982
2021-02-21T15:44:13.202Z	238	981
2021-02-21T15:44:15.203Z	234	980
2021-02-21T15:44:17.203Z	227	980
2021-02-21T15:44:19.204Z	223	978
2021-02-21T15:44:21.206Z	219	978
2021-02-21T15:44:23.206Z	215	977
2021-02-21T15:44:25.206Z	209	976
2021-02-21T15:44:27.207Z	205	975
2021-02-21T15:44:29.208Z	201	974
2021-02-21T15:44:31.208Z	197	974
2021-02-21T15:44:33.208Z	193	973
2021-02-21T15:44:35.208Z	187	972
2021-02-21T15:44:37.208Z	183	971
2021-02-21T15:44:39.208Z	179	970
2021-02-21T15:44:41.208Z	175	969
2021-02-21T15:44:43.209Z	169	968
2021-02-21T15:44:45.211Z	166	967
2021-02-21T15:44:47.211Z	162	966
2021-02-21T15:44:49.212Z	158	965
2021-02-21T15:44:51.214Z	155	964
2021-02-21T15:44:53.214Z	149	963
2021-02-21T15:44:55.214Z	146	962
2021-02-21T15:44:57.215Z	142	961
2021-02-21T15:44:59.215Z	139	960
2021-02-21T15:45:01.216Z	134	959
2021-02-21T15:45:03.216Z	130	958
2021-02-21T15:45:05.217Z	127	956
2021-02-21T15:45:07.218Z	124	955
2021-02-21T15:45:09.219Z	120	954
2021-02-21T15:45:11.219Z	115	953
2021-02-21T15:45:13.219Z	112	952
2021-02-21T15:45:15.219Z	109	950
2021-02-21T15:45:17.219Z	106	949
2021-02-21T15:45:19.220Z	103	948
2021-02-21T15:45:21.220Z	98	947
2021-02-21T15:45:23.220Z	95	945
2021-02-21T15:45:25.220Z	92	944
2021-02-21T15:45:27.220Z	90	943
2021-02-21T15:45:29.220Z	85	942
2021-02-21T15:45:31.221Z	83	941
2021-02-21T15:45:33.221Z	80	939
2021-02-21T15:45:35.222Z	77	938
2021-02-21T15:45:37.222Z	74	936
2021-02-21T15:45:39.222Z	71	935
2021-02-21T15:45:41.222Z	68	933
2021-02-21T15:45:43.221Z	66	932
2021-02-21T15:45:45.222Z	63	931
2021-02-21T15:45:47.223Z	59	930
2021-02-21T15:45:49.223Z	57	928
2021-02-21T15:45:51.223Z	55	926
2021-02-21T15:45:53.225Z	53	925
2021-02-21T15:45:55.225Z	50	924
2021-02-21T15:45:57.226Z	47	922
2021-02-21T15:45:59.226Z	45	921
2021-02-21T15:46:01.227Z	43	919
2021-02-21T15:46:03.227Z	41	918
2021-02-21T15:46:05.228Z	39	916
2021-02-21T15:46:07.229Z	36	915
2021-02-21T15:46:09.230Z	34	913
2021-02-21T15:46:11.230Z	32	911
2021-02-21T15:46:13.232Z	31	910
2021-02-21T15:46:15.232Z	29	908
2021-02-21T15:46:17.232Z	26	907
2021-02-21T15:46:19.233Z	25	905
2021-02-21T15:46:21.235Z	23	903
2021-02-21T15:46:23.237Z	22	902
2021-02-21T15:46:25.238Z	20	900
2021-02-21T15:46:27.240Z	18	899
2021-02-21T15:46:29.240Z	17	896
2021-02-21T15:46:31.240Z	16	895
2021-02-21T15:46:33.240Z	15	893
2021-02-21T15:46:35.240Z	13	892
2021-02-21T15:46:37.241Z	12	889
2021-02-21T15:46:39.242Z	11	888
2021-02-21T15:46:41.243Z	10	886
2021-02-21T15:46:43.243Z	8	885
2021-02-21T15:46:45.243Z	7	883
2021-02-21T15:46:47.244Z	7	881
2021-02-21T15:46:49.244Z	6	879
2021-02-21T15:46:51.245Z	5	877
2021-02-21T15:46:53.246Z	4	876
2021-02-21T15:46:55.247Z	3	873
2021-02-21T15:46:57.247Z	3	872
2021-02-21T15:46:59.247Z	2	870
2021-02-21T15:47:01.247Z	2	868
2021-02-21T15:47:03.247Z	1	867
2021-02-21T15:47:05.247Z	1	864
2021-02-21T15:47:07.247Z	1	862
2021-02-21T15:47:09.248Z	0	861
2021-02-21T15:47:11.249Z	0	859
2021-02-21T15:47:13.250Z	0	856
2021-02-21T15:47:15.250Z	0	854
2021-02-21T15:47:17.251Z	0	853
2021-02-21T15:47:19.251Z	0	851
2021-02-21T15:47:21.252Z	0	849
2021-02-21T15:47:23.253Z	0	846
2021-02-21T15:47:25.254Z	1	845
2021-02-21T15:47:27.254Z	1	843
2021-02-21T15:47:29.254Z	1	841
2021-02-21T15:47:31.254Z	2	839
2021-02-21T15:47:33.255Z	2	836
2021-02-21T15:47:35.255Z	3	834
2021-02-21T15:47:37.255Z	3	833
2021-02-21T15:47:39.255Z	4	831
2021-02-21T15:47:41.256Z	5	828
2021-02-21T15:47:43.257Z	6	826
2021-02-21T15:47:45.258Z	6	824
2021-02-21T15:47:47.258Z	8	822
2021-02-21T15:47:49.258Z	8	820
2021-02-21T15:47:51.258Z	9	817
2021-02-21T15:47:53.259Z	10	815
2021-02-21T15:47:55.259Z	11	813
2021-02-21T15:47:57.259Z	13	811
2021-02-21T15:47:59.260Z	14	809
2021-02-21T15:48:01.260Z	15	807
2021-02-21T15:48:03.261Z	17	805
2021-02-21T15:48:05.262Z	19	803
2021-02-21T15:48:07.263Z	20	801
2021-02-21T15:48:09.264Z	21	798
2021-02-21T15:48:11.264Z	23	796
2021-02-21T15:48:13.264Z	24	794
2021-02-21T15:48:15.264Z	27	792
2021-02-21T15:48:17.264Z	29	789
2021-02-21T15:48:19.264Z	30	786
2021-02-21T15:48:21.264Z	32	784
2021-02-21T15:48:23.265Z	34	782
2021-02-21T15:48:25.265Z	36	780
2021-02-21T15:48:27.266Z	38	777
2021-02-21T15:48:29.266Z	40	775
2021-02-21T15:48:31.266Z	42	773
2021-02-21T15:48:33.266Z	45	771
2021-02-21T15:48:35.268Z	48	769
2021-02-21T15:48:37.269Z	50	766
2021-02-21T15:48:39.269Z	52	763
2021-02-21T15:48:41.269Z	54	761
2021-02-21T15:48:43.270Z	58	759
2021-02-21T15:48:45.270Z	60	756
2021-02-21T15:48:47.271Z	62	754
2021-02-21T15:48:49.272Z	65	752
2021-02-21T15:48:51.272Z	69	749
2021-02-21T15:48:53.273Z	71	747
2021-02-21T15:48:55.273Z	74	744
