time	3-T
2021-02-21T14:23:35.635Z	549
2021-02-21T14:23:37.634Z	552
2021-02-21T14:23:39.634Z	553
2021-02-21T14:23:41.635Z	555
2021-02-21T14:23:43.635Z	557
2021-02-21T14:23:45.635Z	559
2021-02-21T14:23:47.636Z	561
2021-02-21T14:23:49.635Z	563
2021-02-21T14:23:51.635Z	564
2021-02-21T14:23:53.636Z	566
2021-02-21T14:23:55.637Z	568
2021-02-21T14:23:57.638Z	570
2021-02-21T14:23:59.637Z	572
2021-02-21T14:24:01.637Z	573
2021-02-21T14:24:03.638Z	575
2021-02-21T14:24:05.638Z	577
2021-02-21T14:24:07.638Z	579
2021-02-21T14:24:09.639Z	581
2021-02-21T14:24:11.639Z	582
2021-02-21T14:24:13.638Z	585
2021-02-21T14:24:15.639Z	586
2021-02-21T14:24:17.639Z	588
2021-02-21T14:24:19.639Z	590
2021-02-21T14:24:21.639Z	591
2021-02-21T14:24:23.640Z	594
2021-02-21T14:24:25.641Z	596
2021-02-21T14:24:27.641Z	597
2021-02-21T14:24:29.641Z	599
2021-02-21T14:24:31.641Z	600
2021-02-21T14:24:33.642Z	603
2021-02-21T14:24:35.641Z	605
2021-02-21T14:24:37.642Z	606
2021-02-21T14:24:39.642Z	608
2021-02-21T14:24:41.643Z	610
2021-02-21T14:24:43.644Z	612
2021-02-21T14:24:45.643Z	613
2021-02-21T14:24:47.644Z	615
2021-02-21T14:24:49.645Z	617
2021-02-21T14:24:51.644Z	619
2021-02-21T14:24:53.644Z	621
2021-02-21T14:24:55.644Z	622
2021-02-21T14:24:57.645Z	624
2021-02-21T14:24:59.645Z	626
2021-02-21T14:25:01.645Z	628
2021-02-21T14:25:03.645Z	630
2021-02-21T14:25:05.646Z	631
2021-02-21T14:25:07.647Z	633
2021-02-21T14:25:09.648Z	635
2021-02-21T14:25:11.649Z	637
2021-02-21T14:25:13.649Z	639
2021-02-21T14:25:15.650Z	640
2021-02-21T14:25:17.649Z	642
2021-02-21T14:25:19.649Z	644
2021-02-21T14:25:21.649Z	646
2021-02-21T14:25:23.650Z	647
2021-02-21T14:25:25.651Z	649
2021-02-21T14:25:27.652Z	651
2021-02-21T14:25:29.652Z	653
2021-02-21T14:25:31.652Z	655
2021-02-21T14:25:33.652Z	656
2021-02-21T14:25:35.652Z	658
2021-02-21T14:25:37.653Z	660
2021-02-21T14:25:39.653Z	662
2021-02-21T14:25:41.654Z	663
2021-02-21T14:25:43.655Z	665
2021-02-21T14:25:45.656Z	667
2021-02-21T14:25:47.656Z	669
2021-02-21T14:25:49.657Z	670
2021-02-21T14:25:51.658Z	672
2021-02-21T14:25:53.658Z	673
2021-02-21T14:25:55.657Z	676
2021-02-21T14:25:57.658Z	677
2021-02-21T14:25:59.658Z	679
2021-02-21T14:26:01.659Z	680
2021-02-21T14:26:03.659Z	682
2021-02-21T14:26:05.659Z	684
2021-02-21T14:26:07.658Z	686
2021-02-21T14:26:09.659Z	687
2021-02-21T14:26:11.660Z	689
2021-02-21T14:26:13.660Z	691
2021-02-21T14:26:15.660Z	693
2021-02-21T14:26:17.660Z	694
2021-02-21T14:26:19.659Z	696
2021-02-21T14:26:21.660Z	698
2021-02-21T14:26:23.660Z	700
2021-02-21T14:26:25.661Z	701
2021-02-21T14:26:27.661Z	703
2021-02-21T14:26:29.662Z	704
2021-02-21T14:26:31.661Z	706
2021-02-21T14:26:33.662Z	708
2021-02-21T14:26:35.661Z	710
2021-02-21T14:26:37.661Z	711
2021-02-21T14:26:39.661Z	713
2021-02-21T14:26:41.661Z	715
2021-02-21T14:26:43.662Z	717
2021-02-21T14:26:45.661Z	718
2021-02-21T14:26:47.661Z	720
2021-02-21T14:26:49.662Z	721
2021-02-21T14:26:51.662Z	723
2021-02-21T14:26:53.662Z	725
2021-02-21T14:26:55.663Z	726
2021-02-21T14:26:57.663Z	728
2021-02-21T14:26:59.662Z	730
2021-02-21T14:27:01.662Z	731
2021-02-21T14:27:03.663Z	733
2021-02-21T14:27:05.663Z	734
2021-02-21T14:27:07.664Z	736
2021-02-21T14:27:09.664Z	738
2021-02-21T14:27:14.741Z	503
2021-02-21T14:27:16.741Z	505
2021-02-21T14:27:18.742Z	507
2021-02-21T14:27:20.742Z	509
2021-02-21T14:27:22.741Z	511
2021-02-21T14:27:24.742Z	513
2021-02-21T14:27:26.741Z	514
2021-02-21T14:27:28.742Z	517
2021-02-21T14:27:30.742Z	518
2021-02-21T14:27:32.742Z	520
2021-02-21T14:27:34.742Z	522
2021-02-21T14:27:36.743Z	523
2021-02-21T14:27:38.743Z	526
2021-02-21T14:27:40.744Z	528
2021-02-21T14:27:42.743Z	529
2021-02-21T14:27:44.743Z	531
2021-02-21T14:27:46.744Z	533
2021-02-21T14:27:48.745Z	535
2021-02-21T14:27:50.744Z	537
2021-02-21T14:27:52.745Z	538
2021-02-21T14:27:54.745Z	540
2021-02-21T14:27:56.746Z	543
2021-02-21T14:28:01.769Z	null
2021-02-21T14:28:03.771Z	null
2021-02-21T14:28:05.773Z	null
2021-02-21T14:28:07.774Z	null
2021-02-21T14:28:09.776Z	null
2021-02-21T14:28:11.777Z	null
2021-02-21T14:28:13.779Z	null
2021-02-21T14:28:15.781Z	null
2021-02-21T14:28:17.781Z	null
2021-02-21T14:28:19.783Z	null
2021-02-21T14:28:21.785Z	null
2021-02-21T14:28:23.787Z	null
2021-02-21T14:28:25.789Z	null
2021-02-21T14:28:27.790Z	null
2021-02-21T14:28:29.792Z	null
2021-02-21T14:28:31.795Z	null
2021-02-21T14:28:33.796Z	null
2021-02-21T14:28:35.798Z	null
2021-02-21T14:28:37.798Z	null
2021-02-21T14:28:43.745Z	null
2021-02-21T14:28:45.745Z	null
2021-02-21T14:28:47.748Z	null
2021-02-21T14:28:49.748Z	null
2021-02-21T14:28:51.750Z	null
2021-02-21T14:28:53.753Z	null
2021-02-21T14:28:55.753Z	null
2021-02-21T14:28:57.755Z	null
2021-02-21T14:28:59.756Z	null
2021-02-21T14:29:01.759Z	null
2021-02-21T14:29:03.760Z	null
2021-02-21T14:29:05.762Z	null
2021-02-21T14:29:07.763Z	null
2021-02-21T14:29:09.764Z	null
2021-02-21T14:29:11.765Z	null
2021-02-21T14:29:13.768Z	null
2021-02-21T14:29:15.769Z	null
2021-02-21T14:29:17.770Z	null
2021-02-21T14:29:23.769Z	null
2021-02-21T14:29:25.770Z	null
2021-02-21T14:29:27.773Z	null
2021-02-21T14:29:29.772Z	null
2021-02-21T14:29:31.775Z	null
2021-02-21T14:32:14.804Z	-50
2021-02-21T14:32:16.805Z	-50
2021-02-21T14:32:18.808Z	-50
2021-02-21T14:32:20.808Z	-50
2021-02-21T14:32:22.809Z	-50
2021-02-21T14:32:24.811Z	-50
2021-02-21T14:32:26.813Z	-50
2021-02-21T14:32:28.815Z	-50
2021-02-21T14:32:30.816Z	-50
2021-02-21T14:32:32.817Z	-50
2021-02-21T14:32:34.819Z	-50
2021-02-21T14:32:36.821Z	-50
2021-02-21T14:32:38.821Z	-50
2021-02-21T14:32:40.821Z	-50
2021-02-21T14:32:42.825Z	-50
2021-02-21T14:32:44.828Z	-50
2021-02-21T14:32:46.828Z	-50
2021-02-21T14:32:48.830Z	-50
2021-02-21T14:32:50.830Z	-50
2021-02-21T14:32:52.833Z	-50
2021-02-21T14:32:54.836Z	-50
2021-02-21T14:33:01.816Z	-50
2021-02-21T14:33:03.818Z	-50
2021-02-21T14:33:05.821Z	-50
2021-02-21T14:33:07.821Z	-50
2021-02-21T14:33:09.822Z	-50
2021-02-21T14:33:11.825Z	-50
2021-02-21T14:33:13.825Z	-50
2021-02-21T14:33:15.827Z	-50
2021-02-21T14:33:17.827Z	-50
2021-02-21T14:33:19.829Z	-50
2021-02-21T14:33:21.831Z	-50
2021-02-21T14:33:23.832Z	-50
2021-02-21T14:33:25.834Z	-50
2021-02-21T14:33:27.835Z	-50
2021-02-21T14:33:29.837Z	-50
2021-02-21T14:33:31.839Z	-50
2021-02-21T14:33:33.840Z	-50
2021-02-21T14:33:35.842Z	-50
2021-02-21T14:33:37.842Z	-50
2021-02-21T14:33:39.843Z	-50
2021-02-21T14:33:41.846Z	-50
2021-02-21T14:33:43.847Z	-50
2021-02-21T14:33:45.849Z	-50
2021-02-21T14:33:47.850Z	-50
2021-02-21T14:33:49.850Z	-50
2021-02-21T14:33:51.852Z	-50
2021-02-21T14:33:53.854Z	-50
2021-02-21T14:33:55.856Z	-50
2021-02-21T14:33:57.856Z	-50
2021-02-21T14:33:59.859Z	-50
2021-02-21T14:34:01.860Z	-50
2021-02-21T14:34:03.862Z	-50
2021-02-21T14:34:05.864Z	-50
2021-02-21T14:34:07.865Z	-50
2021-02-21T14:34:09.866Z	-50
2021-02-21T14:34:11.866Z	-50
2021-02-21T14:34:13.867Z	-50
2021-02-21T14:34:15.870Z	-50
2021-02-21T14:34:17.870Z	-50
2021-02-21T14:34:19.870Z	-50
2021-02-21T14:34:21.870Z	-50
2021-02-21T14:34:23.872Z	-50
2021-02-21T14:34:25.872Z	-50
2021-02-21T14:34:27.872Z	-50
2021-02-21T14:34:29.873Z	-50
2021-02-21T14:34:31.876Z	-50
2021-02-21T14:34:33.877Z	-50
2021-02-21T14:34:35.878Z	-50
2021-02-21T14:34:37.879Z	-50
2021-02-21T14:34:39.881Z	-50
2021-02-21T14:34:41.884Z	-50
2021-02-21T14:34:43.885Z	-50
2021-02-21T14:34:45.887Z	-50
2021-02-21T14:34:47.887Z	-50
2021-02-21T14:34:49.890Z	-50
2021-02-21T14:34:51.893Z	-50
2021-02-21T14:34:53.894Z	-50
2021-02-21T14:34:55.896Z	-50
2021-02-21T14:34:57.897Z	-50
2021-02-21T14:34:59.898Z	-50
2021-02-21T14:35:01.901Z	-50
2021-02-21T14:35:03.902Z	-50
2021-02-21T14:35:05.904Z	-50
2021-02-21T14:35:16.269Z	-50
2021-02-21T14:35:18.271Z	-50
2021-02-21T14:35:20.274Z	-50
2021-02-21T14:35:22.282Z	-50
2021-02-21T14:35:24.282Z	-50
2021-02-21T14:35:26.282Z	-50
2021-02-21T14:35:28.282Z	-50
2021-02-21T14:35:30.284Z	-50
2021-02-21T14:35:32.283Z	-50
2021-02-21T14:35:34.284Z	-50
2021-02-21T14:35:36.287Z	-50
2021-02-21T14:35:38.288Z	-50
2021-02-21T14:35:40.288Z	-50
2021-02-21T14:35:42.289Z	-50
2021-02-21T14:35:44.291Z	-50
2021-02-21T14:35:46.291Z	-50
2021-02-21T14:35:48.293Z	-50
2021-02-21T14:35:50.294Z	-50
2021-02-21T14:35:52.295Z	-50
2021-02-21T14:35:54.296Z	-50
2021-02-21T14:35:56.298Z	-50
2021-02-21T14:35:58.298Z	-50
2021-02-21T14:36:00.299Z	-50
2021-02-21T14:36:02.300Z	-50
2021-02-21T14:36:04.301Z	-50
2021-02-21T14:36:06.302Z	-50
2021-02-21T14:36:08.304Z	-50
2021-02-21T14:36:10.306Z	-50
2021-02-21T14:36:12.306Z	-50
2021-02-21T14:36:14.308Z	-50
2021-02-21T14:36:16.309Z	-50
2021-02-21T14:36:18.310Z	-50
2021-02-21T14:36:20.312Z	-50
2021-02-21T14:36:22.311Z	-50
2021-02-21T14:36:24.313Z	-50
2021-02-21T14:36:26.314Z	-50
2021-02-21T14:36:28.316Z	-50
2021-02-21T14:36:30.317Z	-50
2021-02-21T14:36:32.318Z	-50
2021-02-21T14:36:34.319Z	-50
2021-02-21T14:36:36.322Z	-50
2021-02-21T14:36:38.322Z	-50
2021-02-21T14:36:40.325Z	-50
2021-02-21T14:36:42.325Z	-50
2021-02-21T14:36:44.328Z	-50
2021-02-21T14:36:46.329Z	-50
2021-02-21T14:36:48.329Z	-50
2021-02-21T14:36:50.330Z	-50
2021-02-21T14:36:52.330Z	-50
2021-02-21T14:36:54.333Z	-50
2021-02-21T14:36:57.861Z	-50
2021-02-21T14:36:59.860Z	-50
2021-02-21T14:37:01.861Z	-50
2021-02-21T14:37:03.861Z	-50
2021-02-21T14:37:05.862Z	-50
2021-02-21T14:37:07.861Z	-50
2021-02-21T14:37:09.862Z	-50
2021-02-21T14:37:11.863Z	-50
2021-02-21T14:37:13.864Z	-50
2021-02-21T14:37:15.863Z	-50
2021-02-21T14:37:17.864Z	-50
2021-02-21T14:37:19.865Z	-50
2021-02-21T14:37:21.864Z	-50
2021-02-21T14:37:23.865Z	-50
2021-02-21T14:37:25.866Z	-50
2021-02-21T14:37:27.865Z	-50
2021-02-21T14:37:29.865Z	-50
2021-02-21T14:37:32.115Z	-50
2021-02-21T14:37:34.115Z	-50
2021-02-21T14:37:36.116Z	-50
2021-02-21T14:37:38.115Z	-50
2021-02-21T14:37:40.115Z	-50
2021-02-21T14:37:42.116Z	-50
2021-02-21T14:37:44.116Z	-50
2021-02-21T14:37:46.117Z	-50
2021-02-21T14:37:48.117Z	-50
2021-02-21T14:37:50.117Z	-50
2021-02-21T14:37:52.118Z	-50
2021-02-21T14:37:54.117Z	-50
2021-02-21T14:37:56.118Z	-50
2021-02-21T14:37:58.118Z	-50
2021-02-21T14:38:00.118Z	-50
2021-02-21T14:38:02.119Z	-50
2021-02-21T14:38:04.118Z	-50
2021-02-21T14:38:06.118Z	-50
2021-02-21T14:38:08.119Z	-50
2021-02-21T14:38:10.118Z	-50
2021-02-21T14:38:12.118Z	-50
2021-02-21T14:38:14.119Z	-50
2021-02-21T14:38:16.119Z	-50
2021-02-21T14:38:18.119Z	-50
2021-02-21T14:38:20.118Z	-50
2021-02-21T14:38:22.118Z	-50
2021-02-21T14:38:24.119Z	-50
2021-02-21T14:38:26.120Z	-50
2021-02-21T14:38:28.120Z	-50
2021-02-21T14:38:35.334Z	0
2021-02-21T14:38:37.335Z	0
2021-02-21T14:38:39.334Z	0
2021-02-21T14:38:41.335Z	0
2021-02-21T14:38:43.334Z	0
2021-02-21T14:38:45.335Z	0
2021-02-21T14:38:47.336Z	0
2021-02-21T14:38:49.336Z	0
2021-02-21T14:38:51.336Z	0
2021-02-21T14:38:53.337Z	0
2021-02-21T14:38:55.337Z	0
2021-02-21T14:38:57.338Z	0
2021-02-21T14:38:59.339Z	0
2021-02-21T14:39:01.339Z	0
2021-02-21T14:39:03.340Z	0
2021-02-21T14:39:05.340Z	0
2021-02-21T14:39:07.340Z	0
2021-02-21T14:39:09.340Z	0
2021-02-21T14:39:11.341Z	0
2021-02-21T14:39:13.341Z	0
2021-02-21T14:39:15.342Z	0
2021-02-21T14:39:17.342Z	0
2021-02-21T14:39:19.343Z	0
2021-02-21T14:39:21.344Z	0
2021-02-21T14:39:23.345Z	0
2021-02-21T14:39:25.345Z	0
2021-02-21T14:39:27.345Z	0
2021-02-21T14:39:29.346Z	0
2021-02-21T14:39:31.346Z	0
2021-02-21T14:39:33.347Z	0
2021-02-21T14:39:35.347Z	0
2021-02-21T14:39:37.348Z	0
2021-02-21T14:39:39.349Z	0
2021-02-21T14:39:41.348Z	0
2021-02-21T14:39:43.349Z	0
2021-02-21T14:39:45.350Z	0
2021-02-21T14:39:47.350Z	0
2021-02-21T14:39:49.351Z	0
2021-02-21T14:39:51.351Z	0
2021-02-21T14:39:53.352Z	0
2021-02-21T14:39:55.353Z	0
2021-02-21T14:39:57.353Z	0
2021-02-21T14:39:59.353Z	0
2021-02-21T15:22:43.736Z	0
2021-02-21T15:22:45.736Z	0
2021-02-21T15:22:47.737Z	0
2021-02-21T15:22:49.737Z	0
2021-02-21T15:22:51.737Z	0
2021-02-21T15:22:53.737Z	0
2021-02-21T15:22:55.737Z	0
2021-02-21T15:22:57.737Z	0
2021-02-21T15:22:59.738Z	0
2021-02-21T15:23:01.737Z	0
2021-02-21T15:23:03.737Z	0
2021-02-21T15:23:05.737Z	0
2021-02-21T15:23:07.738Z	0
2021-02-21T15:23:09.738Z	0
2021-02-21T15:23:11.738Z	0
2021-02-21T15:23:13.739Z	0
2021-02-21T15:23:15.739Z	0
2021-02-21T15:23:17.896Z	0
2021-02-21T15:23:19.896Z	0
2021-02-21T15:23:21.895Z	0
2021-02-21T15:23:23.896Z	0
2021-02-21T15:23:25.896Z	0
2021-02-21T15:23:27.896Z	0
2021-02-21T15:23:29.896Z	0
2021-02-21T15:23:31.897Z	0
2021-02-21T15:23:33.897Z	0
2021-02-21T15:23:35.897Z	0
2021-02-21T15:23:37.897Z	0
2021-02-21T15:23:39.898Z	0
2021-02-21T15:23:41.898Z	0
2021-02-21T15:23:43.898Z	0
2021-02-21T15:23:45.899Z	0
2021-02-21T15:23:47.899Z	0
2021-02-21T15:23:49.900Z	0
2021-02-21T15:23:51.900Z	0
2021-02-21T15:23:53.901Z	0
2021-02-21T15:23:55.901Z	0
2021-02-21T15:23:57.901Z	0
2021-02-21T15:23:59.901Z	0
2021-02-21T15:24:01.901Z	0
2021-02-21T15:24:03.901Z	0
2021-02-21T15:24:05.902Z	0
2021-02-21T15:24:07.902Z	0
2021-02-21T15:24:09.901Z	0
2021-02-21T15:24:11.902Z	0
2021-02-21T15:24:13.902Z	0
2021-02-21T15:24:15.903Z	0
2021-02-21T15:24:17.903Z	0
2021-02-21T15:24:19.904Z	0
2021-02-21T15:24:21.904Z	0
2021-02-21T15:24:23.905Z	0
2021-02-21T15:24:25.904Z	0
2021-02-21T15:24:27.905Z	0
2021-02-21T15:24:29.905Z	0
2021-02-21T15:24:31.906Z	0
2021-02-21T15:24:33.905Z	0
2021-02-21T15:24:35.905Z	0
2021-02-21T15:24:37.905Z	0
2021-02-21T15:24:39.906Z	0
2021-02-21T15:24:41.908Z	0
2021-02-21T15:24:43.908Z	0
2021-02-21T15:24:45.908Z	0
2021-02-21T15:24:47.908Z	0
2021-02-21T15:24:49.909Z	0
2021-02-21T15:24:51.910Z	0
2021-02-21T15:24:53.911Z	0
2021-02-21T15:24:55.912Z	0
2021-02-21T15:24:57.912Z	0
2021-02-21T15:24:59.912Z	0
2021-02-21T15:25:01.912Z	0
2021-02-21T15:25:03.911Z	0
2021-02-21T15:25:05.911Z	0
2021-02-21T15:25:07.912Z	0
2021-02-21T15:25:09.912Z	0
2021-02-21T15:25:11.913Z	0
2021-02-21T15:25:13.913Z	0
2021-02-21T15:25:15.913Z	0
2021-02-21T15:25:17.913Z	0
2021-02-21T15:25:19.913Z	0
2021-02-21T15:25:21.914Z	0
2021-02-21T15:25:23.915Z	0
2021-02-21T15:25:25.914Z	0
2021-02-21T15:25:27.915Z	0
2021-02-21T15:25:29.915Z	0
2021-02-21T15:25:31.916Z	0
2021-02-21T15:25:33.916Z	0
2021-02-21T15:25:35.916Z	0
2021-02-21T15:25:37.917Z	0
2021-02-21T15:25:39.918Z	0
2021-02-21T15:25:41.919Z	0
2021-02-21T15:25:43.919Z	0
2021-02-21T15:25:45.919Z	0
2021-02-21T15:25:47.919Z	0
2021-02-21T15:25:49.920Z	0
2021-02-21T15:25:51.920Z	0
2021-02-21T15:25:53.921Z	0
2021-02-21T15:25:55.921Z	0
2021-02-21T15:25:57.921Z	0
2021-02-21T15:25:59.922Z	0
2021-02-21T15:26:01.921Z	0
2021-02-21T15:26:03.921Z	0
2021-02-21T15:26:05.922Z	0
2021-02-21T15:26:07.923Z	0
2021-02-21T15:26:09.922Z	0
2021-02-21T15:26:11.923Z	0
2021-02-21T15:26:13.923Z	0
2021-02-21T15:26:15.923Z	0
2021-02-21T15:26:17.924Z	0
2021-02-21T15:26:19.923Z	0
2021-02-21T15:26:21.923Z	0
2021-02-21T15:26:23.924Z	0
2021-02-21T15:26:25.924Z	0
2021-02-21T15:26:27.924Z	0
2021-02-21T15:26:29.924Z	0
2021-02-21T15:26:31.925Z	0
2021-02-21T15:26:33.925Z	0
2021-02-21T15:26:35.926Z	0
2021-02-21T15:26:37.926Z	0
2021-02-21T15:26:39.926Z	0
2021-02-21T15:26:41.927Z	0
2021-02-21T15:26:43.926Z	0
2021-02-21T15:26:45.926Z	0
2021-02-21T15:26:47.927Z	0
2021-02-21T15:26:49.928Z	0
2021-02-21T15:26:51.928Z	0
2021-02-21T15:26:53.929Z	0
2021-02-21T15:26:55.929Z	0
2021-02-21T15:26:57.929Z	0
2021-02-21T15:26:59.930Z	0
2021-02-21T15:27:01.930Z	0
2021-02-21T15:27:03.930Z	0
2021-02-21T15:27:05.930Z	0
2021-02-21T15:27:07.931Z	0
2021-02-21T15:27:09.931Z	0
2021-02-21T15:27:11.930Z	0
2021-02-21T15:27:13.931Z	0
2021-02-21T15:27:15.932Z	0
2021-02-21T15:27:17.932Z	0
2021-02-21T15:27:19.931Z	0
2021-02-21T15:27:21.932Z	0
2021-02-21T15:27:23.933Z	0
2021-02-21T15:27:25.935Z	0
2021-02-21T15:27:27.935Z	0
2021-02-21T15:27:29.934Z	0
2021-02-21T15:27:31.935Z	0
2021-02-21T15:27:33.936Z	0
2021-02-21T15:27:35.935Z	0
2021-02-21T15:27:37.935Z	0
2021-02-21T15:27:39.936Z	0
2021-02-21T15:27:41.937Z	0
2021-02-21T15:27:43.936Z	0
2021-02-21T15:27:45.936Z	0
2021-02-21T15:27:47.936Z	0
2021-02-21T15:27:49.936Z	0
2021-02-21T15:27:51.937Z	0
2021-02-21T15:27:53.936Z	0
2021-02-21T15:27:55.937Z	0
2021-02-21T15:27:57.938Z	0
2021-02-21T15:27:59.938Z	0
2021-02-21T15:28:01.939Z	0
2021-02-21T15:28:03.939Z	0
2021-02-21T15:28:05.939Z	0
2021-02-21T15:28:07.940Z	0
2021-02-21T15:28:09.940Z	0
2021-02-21T15:28:11.941Z	0
2021-02-21T15:28:13.942Z	0
2021-02-21T15:28:15.942Z	0
2021-02-21T15:28:17.942Z	0
2021-02-21T15:28:19.941Z	0
2021-02-21T15:28:21.941Z	0
2021-02-21T15:28:23.942Z	0
2021-02-21T15:28:25.942Z	0
2021-02-21T15:28:27.943Z	0
2021-02-21T15:28:29.943Z	0
2021-02-21T15:28:31.944Z	0
2021-02-21T15:28:33.943Z	0
2021-02-21T15:28:35.944Z	0
2021-02-21T15:28:37.945Z	0
2021-02-21T15:28:39.946Z	0
2021-02-21T15:28:41.946Z	0
2021-02-21T15:28:43.946Z	0
2021-02-21T15:28:45.946Z	0
2021-02-21T15:28:47.946Z	0
2021-02-21T15:28:49.947Z	0
2021-02-21T15:28:51.946Z	0
2021-02-21T15:28:53.947Z	0
2021-02-21T15:28:55.947Z	0
2021-02-21T15:28:57.947Z	0
2021-02-21T15:28:59.948Z	0
2021-02-21T15:29:01.948Z	0
2021-02-21T15:29:03.947Z	0
2021-02-21T15:29:05.947Z	0
2021-02-21T15:29:07.948Z	0
2021-02-21T15:29:09.947Z	0
2021-02-21T15:29:11.949Z	0
2021-02-21T15:29:13.948Z	0
2021-02-21T15:29:15.949Z	0
2021-02-21T15:29:17.950Z	0
2021-02-21T15:29:19.951Z	0
2021-02-21T15:29:21.951Z	0
2021-02-21T15:29:23.952Z	0
2021-02-21T15:29:25.952Z	0
2021-02-21T15:29:27.952Z	0
2021-02-21T15:29:29.952Z	0
2021-02-21T15:29:31.953Z	0
2021-02-21T15:29:33.953Z	0
2021-02-21T15:29:35.953Z	0
2021-02-21T15:29:37.953Z	0
2021-02-21T15:29:39.954Z	0
2021-02-21T15:29:41.953Z	0
2021-02-21T15:29:43.954Z	0
2021-02-21T15:29:45.953Z	0
2021-02-21T15:29:47.954Z	0
2021-02-21T15:29:49.954Z	0
2021-02-21T15:29:51.954Z	0
2021-02-21T15:29:53.954Z	0
2021-02-21T15:29:55.954Z	0
2021-02-21T15:29:57.953Z	0
2021-02-21T15:29:59.954Z	0
2021-02-21T15:30:01.953Z	0
2021-02-21T15:30:03.954Z	0
2021-02-21T15:30:05.954Z	0
2021-02-21T15:30:07.954Z	0
2021-02-21T15:30:09.955Z	0
2021-02-21T15:30:11.954Z	0
2021-02-21T15:30:13.955Z	0
2021-02-21T15:30:15.955Z	0
2021-02-21T15:30:17.956Z	0
2021-02-21T15:30:19.956Z	0
2021-02-21T15:30:21.957Z	0
2021-02-21T15:30:23.958Z	0
2021-02-21T15:30:25.957Z	0
2021-02-21T15:30:27.958Z	0
2021-02-21T15:30:29.958Z	0
2021-02-21T15:30:31.959Z	0
2021-02-21T15:30:33.960Z	0
2021-02-21T15:30:35.961Z	0
2021-02-21T15:30:37.961Z	0
2021-02-21T15:30:39.961Z	0
2021-02-21T15:30:41.961Z	0
2021-02-21T15:30:43.962Z	0
2021-02-21T15:30:45.962Z	0
2021-02-21T15:30:47.961Z	0
2021-02-21T15:30:49.962Z	0
2021-02-21T15:30:51.962Z	0
2021-02-21T15:30:53.961Z	0
2021-02-21T15:30:55.962Z	0
2021-02-21T15:30:57.962Z	0
2021-02-21T15:30:59.962Z	0
2021-02-21T15:31:01.962Z	0
2021-02-21T15:31:03.961Z	0
2021-02-21T15:31:05.962Z	0
2021-02-21T15:31:07.963Z	0
2021-02-21T15:31:09.962Z	0
2021-02-21T15:31:11.962Z	0
2021-02-21T15:31:13.963Z	0
2021-02-21T15:31:15.963Z	0
2021-02-21T15:31:17.964Z	0
2021-02-21T15:31:19.963Z	0
2021-02-21T15:31:21.964Z	0
2021-02-21T15:31:23.964Z	0
2021-02-21T15:31:25.964Z	0
2021-02-21T15:31:27.965Z	0
2021-02-21T15:31:29.965Z	0
2021-02-21T15:31:31.965Z	0
2021-02-21T15:31:33.966Z	0
2021-02-21T15:31:35.967Z	0
2021-02-21T15:31:37.966Z	0
2021-02-21T15:31:39.967Z	0
2021-02-21T15:31:41.967Z	0
2021-02-21T15:31:43.968Z	0
2021-02-21T15:31:45.968Z	0
2021-02-21T15:31:47.967Z	0
2021-02-21T15:31:49.968Z	0
2021-02-21T15:31:51.968Z	0
2021-02-21T15:31:53.969Z	0
2021-02-21T15:31:55.970Z	0
2021-02-21T15:31:57.969Z	0
2021-02-21T15:31:59.969Z	0
2021-02-21T15:32:01.970Z	0
2021-02-21T15:32:03.970Z	0
2021-02-21T15:32:05.971Z	0
2021-02-21T15:32:07.970Z	0
2021-02-21T15:32:09.971Z	0
2021-02-21T15:32:11.972Z	0
2021-02-21T15:32:13.971Z	0
2021-02-21T15:32:15.972Z	0
2021-02-21T15:32:17.972Z	0
2021-02-21T15:32:19.972Z	0
2021-02-21T15:32:21.972Z	0
2021-02-21T15:32:23.971Z	0
2021-02-21T15:32:25.972Z	0
2021-02-21T15:32:27.972Z	0
2021-02-21T15:32:29.972Z	0
2021-02-21T15:32:31.972Z	0
2021-02-21T15:32:33.973Z	0
2021-02-21T15:32:35.974Z	0
2021-02-21T15:32:37.974Z	0
2021-02-21T15:32:39.973Z	0
2021-02-21T15:32:41.973Z	0
2021-02-21T15:32:43.973Z	0
2021-02-21T15:32:45.973Z	0
2021-02-21T15:32:47.974Z	0
2021-02-21T15:32:49.975Z	0
2021-02-21T15:32:51.976Z	0
2021-02-21T15:32:53.977Z	0
2021-02-21T15:32:55.977Z	0
2021-02-21T15:32:57.976Z	0
2021-02-21T15:32:59.977Z	0
2021-02-21T15:33:01.977Z	0
2021-02-21T15:33:03.978Z	0
2021-02-21T15:33:05.978Z	0
2021-02-21T15:33:07.978Z	0
2021-02-21T15:33:09.979Z	0
2021-02-21T15:33:11.980Z	0
2021-02-21T15:33:13.979Z	0
2021-02-21T15:33:15.980Z	0
2021-02-21T15:33:17.979Z	0
2021-02-21T15:33:19.980Z	0
2021-02-21T15:33:21.980Z	0
2021-02-21T15:33:23.980Z	0
2021-02-21T15:33:25.981Z	0
2021-02-21T15:33:27.981Z	0
2021-02-21T15:33:29.980Z	0
2021-02-21T15:33:31.981Z	0
2021-02-21T15:33:33.981Z	0
2021-02-21T15:33:35.982Z	0
2021-02-21T15:33:37.982Z	0
2021-02-21T15:33:39.983Z	0
2021-02-21T15:33:41.983Z	0
2021-02-21T15:33:43.983Z	0
2021-02-21T15:33:45.982Z	0
