time	T1	tT
2024-04-16T14:18:32.487Z	32	50
2024-04-16T14:18:43.228Z	32	50
2024-04-16T14:18:53.819Z	32	50
2024-04-16T14:19:04.361Z	32	50
2024-04-16T14:19:14.709Z	31	50
2024-04-16T14:19:25.480Z	31	50
2024-04-16T14:19:35.809Z	31	50
2024-04-16T14:19:46.165Z	31	50
2024-04-16T14:19:56.934Z	31	50
2024-04-16T14:20:06.939Z	31	50
2024-04-16T14:20:16.940Z	31	50
2024-04-16T14:20:26.948Z	31	50
2024-04-16T14:20:36.964Z	31	50
2024-04-16T14:20:47.545Z	31	50
2024-04-16T14:20:57.554Z	31	50
2024-04-16T14:21:07.558Z	31	50
2024-04-16T14:21:17.559Z	31	50
2024-04-16T14:21:27.564Z	31	50
2024-04-16T14:21:38.297Z	31	50
2024-04-16T14:21:48.302Z	31	50
2024-04-16T14:21:58.309Z	31	50
2024-04-16T14:22:08.317Z	31	50
2024-04-16T14:22:18.331Z	31	50
2024-04-16T14:22:28.344Z	31	50
2024-04-16T14:22:38.353Z	31	50
2024-04-16T14:22:49.724Z	31	50
2024-04-16T14:22:59.740Z	31	50
2024-04-16T14:23:09.751Z	31	50
2024-04-16T14:23:19.760Z	31	50
2024-04-16T14:23:29.762Z	31	50
2024-04-16T14:23:41.942Z	31	50
2024-04-16T14:23:51.953Z	31	50
2024-04-16T14:24:01.969Z	31	50
2024-04-16T14:24:11.979Z	31	50
2024-04-16T14:24:21.979Z	31	50
2024-04-16T14:24:32.633Z	31	50
2024-04-16T14:24:42.959Z	31	50
2024-04-16T14:24:53.723Z	31	50
2024-04-16T14:25:04.072Z	31	50
2024-04-16T14:25:20.664Z	31	50
2024-04-16T14:25:30.677Z	31	50
2024-04-16T14:25:40.681Z	31	50
2024-04-16T14:25:50.682Z	31	50
2024-04-16T14:26:00.688Z	31	50
2024-04-16T14:26:11.495Z	31	50
2024-04-16T14:26:22.016Z	31	50
2024-04-16T14:26:32.590Z	32	50
2024-04-16T14:26:43.145Z	32	50
2024-04-16T14:26:53.472Z	32	50
2024-04-16T14:27:04.270Z	32	50
2024-04-16T14:27:14.601Z	32	50
2024-04-16T14:27:24.948Z	32	50
2024-04-16T14:27:41.894Z	32	50
2024-04-16T14:27:49.003Z	-5	-5
2024-04-16T14:29:08.545Z	31	50
2024-04-16T14:29:20.614Z	31	50
2024-04-16T14:29:31.154Z	31	50
2024-04-16T14:29:41.480Z	31	50
2024-04-16T14:29:51.808Z	32	50
2024-04-16T14:30:07.012Z	32	50
2024-04-16T14:30:17.017Z	32	50
2024-04-16T14:30:27.026Z	32	50
2024-04-16T14:30:37.041Z	32	50
2024-04-16T14:30:47.619Z	32	50
2024-04-16T14:30:57.942Z	32	50
2024-04-16T14:31:08.304Z	32	50
2024-04-16T14:31:19.082Z	32	50
2024-04-16T14:31:29.431Z	32	50
2024-04-16T14:31:39.939Z	32	50
2024-04-16T14:31:50.543Z	32	50
2024-04-16T14:32:00.558Z	32	50
2024-04-16T14:32:10.574Z	32	50
2024-04-16T14:32:20.586Z	32	50
2024-04-16T14:32:30.588Z	32	50
2024-04-16T14:32:41.320Z	32	50
2024-04-16T14:33:01.537Z	32	50
2024-04-16T14:33:11.546Z	32	50
2024-04-16T14:33:21.555Z	32	50
2024-04-16T14:33:31.564Z	32	50
2024-04-16T14:33:42.179Z	32	50
2024-04-16T14:33:52.184Z	32	50
2024-04-16T14:34:02.187Z	32	50
2024-04-16T14:34:12.201Z	32	50
2024-04-16T14:34:22.207Z	32	50
2024-04-16T14:34:32.221Z	32	50
2024-04-16T14:34:43.324Z	32	50
2024-04-16T14:34:53.328Z	32	50
2024-04-16T14:35:04.178Z	32	50
2024-04-16T14:35:14.525Z	32	50
2024-04-16T14:35:24.877Z	32	50
2024-04-16T14:35:35.376Z	32	50
2024-04-16T14:35:45.681Z	32	50
2024-04-16T14:35:56.000Z	32	50
2024-04-16T14:36:07.815Z	32	50
2024-04-16T14:36:18.156Z	32	50
2024-04-16T14:36:28.689Z	31	50
2024-04-16T14:36:39.019Z	31	50
2024-04-16T14:36:49.350Z	31	50
2024-04-16T14:36:59.879Z	31	50
2024-04-16T14:37:10.206Z	31	50
2024-04-16T14:37:20.543Z	31	50
2024-04-16T14:37:31.077Z	31	50
2024-04-16T14:37:41.433Z	31	50
2024-04-16T14:37:51.805Z	31	50
2024-04-16T14:38:02.530Z	31	50
2024-04-16T14:38:12.544Z	31	50
2024-04-16T14:38:23.392Z	31	50
2024-04-16T14:38:33.693Z	31	50
2024-04-16T14:38:44.027Z	31	50
2024-04-16T14:38:54.584Z	31	50
2024-04-16T14:39:04.903Z	31	50
2024-04-16T14:39:16.721Z	32	50
2024-04-16T14:39:27.056Z	31	50
2024-04-16T14:39:37.391Z	31	50
2024-04-16T14:39:47.902Z	31	50
2024-04-16T14:39:58.244Z	31	50
2024-04-16T14:40:08.598Z	31	50
2024-04-16T14:40:19.090Z	32	50
2024-04-16T14:40:29.431Z	31	50
2024-04-16T14:40:39.774Z	31	50
2024-04-16T14:40:50.280Z	31	50
2024-04-16T14:41:00.635Z	31	50
2024-04-16T14:41:10.965Z	32	50
2024-04-16T14:41:21.470Z	32	50
2024-04-16T14:41:31.809Z	32	50
2024-04-16T14:41:42.165Z	32	50
2024-04-16T14:41:52.666Z	32	50
2024-04-16T14:42:02.984Z	32	50
2024-04-16T14:42:13.323Z	32	50
2024-04-16T14:42:25.097Z	32	50
2024-04-16T14:42:35.417Z	32	50
2024-04-16T14:42:45.986Z	32	50
2024-04-16T14:42:56.294Z	32	50
2024-04-16T14:43:06.637Z	32	50
2024-04-16T14:43:17.177Z	32	50
2024-04-16T14:43:27.507Z	32	50
2024-04-16T14:43:37.838Z	32	50
2024-04-16T14:43:48.623Z	32	50
2024-04-16T14:43:58.947Z	32	50
2024-04-16T14:44:09.498Z	32	50
2024-04-16T14:44:20.067Z	32	50
2024-04-16T14:44:30.070Z	32	50
2024-04-16T14:44:40.071Z	32	50
2024-04-16T14:44:50.078Z	32	50
2024-04-16T14:45:00.081Z	32	50
2024-04-16T14:45:10.868Z	32	50
2024-04-16T14:45:21.443Z	32	50
2024-04-16T14:45:32.234Z	32	50
2024-04-16T14:45:42.552Z	32	50
2024-04-16T14:45:53.367Z	32	50
2024-04-16T14:46:03.736Z	32	50
2024-04-16T14:46:17.524Z	32	50
2024-04-16T14:46:27.535Z	32	50
2024-04-16T14:46:38.404Z	32	50
2024-04-16T14:46:48.748Z	32	50
2024-04-16T14:46:59.080Z	32	50
2024-04-16T14:47:09.586Z	32	50
2024-04-16T14:47:19.933Z	32	50
2024-04-16T14:47:30.266Z	32	50
2024-04-16T14:47:40.777Z	32	50
2024-04-16T14:47:51.100Z	32	50
2024-04-16T14:48:01.437Z	32	50
2024-04-16T14:48:11.966Z	32	50
2024-04-16T14:48:22.319Z	32	50
2024-04-16T14:48:32.628Z	32	50
2024-04-16T14:48:43.151Z	32	50
2024-04-16T14:48:53.484Z	32	50
2024-04-16T14:49:03.856Z	32	50
2024-04-16T14:49:14.340Z	32	50
2024-04-16T14:49:25.963Z	32	50
2024-04-16T14:49:36.476Z	32	50
2024-04-16T14:49:47.060Z	32	50
2024-04-16T14:49:57.611Z	32	50
2024-04-16T14:50:07.961Z	32	50
2024-04-16T14:50:18.311Z	32	50
2024-04-16T14:50:28.791Z	32	50
2024-04-16T14:50:39.124Z	32	50
2024-04-16T14:50:49.436Z	32	50
2024-04-16T14:50:59.985Z	32	50
2024-04-16T14:51:10.304Z	32	50
2024-04-16T14:51:20.625Z	32	50
2024-04-16T14:51:31.167Z	32	50
2024-04-16T14:51:41.520Z	32	50
2024-04-16T14:51:51.839Z	32	50
2024-04-16T14:52:02.362Z	32	50
2024-04-16T14:52:12.671Z	32	50
2024-04-16T14:52:22.997Z	32	50
2024-04-16T14:52:34.809Z	32	50
2024-04-16T14:52:45.130Z	32	50
2024-04-16T14:52:55.680Z	32	50
2024-04-16T14:53:06.003Z	32	50
2024-04-16T14:53:16.357Z	32	50
2024-04-16T14:53:26.870Z	32	50
2024-04-16T14:53:37.199Z	32	50
2024-04-16T14:53:47.529Z	32	50
2024-04-16T14:53:58.065Z	32	50
2024-04-16T14:54:08.376Z	32	50
2024-04-16T14:54:18.720Z	32	50
2024-04-16T14:54:29.249Z	32	50
2024-04-16T14:54:39.572Z	32	50
2024-04-16T14:54:49.948Z	31	50
2024-04-16T14:55:00.436Z	31	50
2024-04-16T14:55:10.769Z	31	50
2024-04-16T14:55:21.101Z	31	50
2024-04-16T14:55:31.631Z	31	50
2024-04-16T14:55:43.217Z	31	50
2024-04-16T14:55:53.774Z	31	50
2024-04-16T14:56:04.103Z	31	50
2024-04-16T14:56:14.450Z	32	50
2024-04-16T14:56:24.958Z	32	50
2024-04-16T14:56:35.309Z	32	50
2024-04-16T14:56:45.629Z	32	50
2024-04-16T14:56:56.140Z	32	50
2024-04-16T14:57:06.475Z	32	50
2024-04-16T14:57:16.801Z	32	50
2024-04-16T14:57:27.337Z	32	50
2024-04-16T14:57:37.633Z	32	50
2024-04-16T14:57:47.956Z	32	50
2024-04-16T14:57:58.522Z	32	50
2024-04-16T14:58:08.866Z	32	50
2024-04-16T14:58:19.209Z	32	50
2024-04-16T14:58:29.707Z	32	50
2024-04-16T14:58:40.064Z	32	50
2024-04-16T14:58:51.850Z	32	50
2024-04-16T14:59:02.175Z	32	50
2024-04-16T14:59:12.517Z	32	50
2024-04-16T14:59:23.030Z	32	50
2024-04-16T14:59:33.395Z	32	50
2024-04-16T14:59:43.740Z	32	50
2024-04-16T14:59:54.225Z	32	50
2024-04-16T15:00:04.563Z	32	50
2024-04-16T15:00:14.894Z	32	50
2024-04-16T15:00:25.415Z	32	50
2024-04-16T15:00:35.759Z	32	50
2024-04-16T15:00:46.096Z	32	50
2024-04-16T15:00:56.610Z	32	50
2024-04-16T15:01:06.925Z	32	50
2024-04-16T15:01:17.253Z	32	50
2024-04-16T15:01:27.789Z	32	50
2024-04-16T15:01:38.120Z	32	50
2024-04-16T15:01:48.473Z	32	50
2024-04-16T15:02:00.237Z	32	50
2024-04-16T15:02:10.561Z	32	50
2024-04-16T15:02:21.125Z	32	50
2024-04-16T15:02:31.473Z	32	50
2024-04-16T15:02:41.833Z	31	50
2024-04-16T15:02:52.301Z	32	50
2024-04-16T15:03:02.659Z	32	50
2024-04-16T15:03:12.965Z	32	50
2024-04-16T15:03:23.503Z	31	50
2024-04-16T15:03:33.840Z	32	50
2024-04-16T15:03:44.180Z	32	50
2024-04-16T15:03:54.682Z	32	50
2024-04-16T15:04:05.006Z	32	50
2024-04-16T15:04:15.300Z	32	50
2024-04-16T15:04:25.872Z	32	50
2024-04-16T15:04:36.193Z	32	50
2024-04-16T15:04:46.548Z	32	50
2024-04-16T15:04:57.069Z	32	50
2024-04-16T15:05:08.639Z	32	50
2024-04-16T15:05:19.201Z	32	50
2024-04-16T15:05:29.516Z	32	50
2024-04-16T15:05:39.794Z	32	50
2024-04-16T15:05:50.389Z	32	50
2024-04-16T15:06:00.738Z	32	50
2024-04-16T15:06:11.060Z	32	50
2024-04-16T15:06:21.935Z	32	50
2024-04-16T15:06:32.921Z	32	50
2024-04-16T15:06:43.247Z	32	50
2024-04-16T15:09:35.056Z	31	50
2024-04-16T15:09:47.071Z	31	50
2024-04-16T15:09:57.414Z	31	50
2024-04-16T15:10:07.955Z	31	50
2024-04-16T15:10:18.285Z	31	50
2024-04-16T15:10:28.596Z	31	50
2024-04-16T15:10:39.138Z	31	50
2024-04-16T15:10:49.472Z	31	50
2024-04-16T15:10:59.844Z	31	50
2024-04-16T15:11:10.330Z	31	50
2024-04-16T15:11:20.664Z	31	50
2024-04-16T15:11:31.001Z	31	50
2024-04-16T15:11:41.520Z	31	50
2024-04-16T15:11:51.862Z	31	50
2024-04-16T15:12:02.204Z	31	50
2024-04-16T15:12:12.711Z	31	50
2024-04-16T15:12:23.051Z	31	50
2024-04-16T15:12:33.393Z	31	50
2024-04-16T15:12:43.908Z	31	50
2024-04-16T15:12:55.495Z	31	50
2024-04-16T15:13:06.029Z	31	50
2024-04-16T15:13:16.393Z	31	50
2024-04-16T15:13:26.735Z	31	50
2024-04-16T15:13:37.218Z	31	50
2024-04-16T15:13:47.567Z	31	50
2024-04-16T15:13:57.905Z	31	50
2024-04-16T15:14:08.421Z	31	50
2024-04-16T15:14:18.739Z	31	50
2024-04-16T15:14:29.083Z	31	50
2024-04-16T15:14:39.597Z	31	50
2024-04-16T15:14:49.927Z	31	50
2024-04-16T15:15:00.278Z	31	50
2024-04-16T15:15:10.788Z	31	50
2024-04-16T15:15:21.137Z	31	50
2024-04-16T15:15:31.438Z	31	50
2024-04-16T15:15:41.983Z	31	50
2024-04-16T15:15:52.308Z	31	50
2024-04-16T15:16:04.108Z	31	50
2024-04-16T15:16:14.436Z	31	50
2024-04-16T15:16:24.783Z	31	50
2024-04-16T15:16:35.306Z	31	50
2024-04-16T15:16:45.594Z	31	50
2024-04-16T15:16:55.931Z	31	50
2024-04-16T15:17:06.491Z	31	50
2024-04-16T15:17:16.822Z	31	50
2024-04-16T15:17:27.138Z	31	50
2024-04-16T15:17:37.689Z	31	50
2024-04-16T15:17:47.984Z	31	50
2024-04-16T15:17:58.335Z	31	50
2024-04-16T15:18:08.872Z	31	50
2024-04-16T15:18:19.200Z	31	50
2024-04-16T15:18:29.522Z	31	50
2024-04-16T15:18:40.064Z	31	50
2024-04-16T15:18:50.369Z	31	50
2024-04-16T15:19:00.715Z	31	50
2024-04-16T15:19:12.514Z	31	50
2024-04-16T15:19:22.835Z	31	50
2024-04-16T15:19:33.384Z	31	50
2024-04-16T15:19:48.137Z	31	50
2024-04-16T15:20:00.044Z	31	50
2024-04-16T15:20:10.608Z	32	50
2024-04-16T15:20:20.933Z	31	50
2024-04-16T15:20:31.265Z	32	50
2024-04-16T15:20:41.807Z	32	50
2024-04-16T15:20:56.594Z	32	50
2024-04-16T15:21:08.501Z	31	50
2024-04-16T15:21:19.030Z	31	50
2024-04-16T15:21:29.382Z	31	50
2024-04-16T15:21:39.745Z	31	50
2024-04-16T15:21:50.211Z	31	50
2024-04-16T15:22:00.544Z	31	50
2024-04-16T15:22:10.840Z	31	50
2024-04-16T15:22:21.406Z	31	50
2024-04-16T15:22:31.733Z	31	50
2024-04-16T15:22:42.036Z	31	50
2024-04-16T15:22:52.590Z	31	50
2024-04-16T15:23:02.935Z	31	50
2024-04-16T15:23:13.258Z	31	50
2024-04-16T15:23:23.792Z	31	50
2024-04-16T15:23:34.102Z	31	50
2024-04-16T15:23:44.432Z	31	50
2024-04-16T15:23:54.978Z	31	50
2024-04-16T15:24:05.325Z	31	50
2024-04-16T15:24:17.114Z	31	50
2024-04-16T15:24:27.430Z	31	50
2024-04-16T15:24:37.736Z	31	50
2024-04-16T15:24:48.305Z	31	50
2024-04-16T15:24:58.635Z	31	50
2024-04-16T15:25:08.949Z	31	50
2024-04-16T15:25:19.490Z	31	50
2024-04-16T15:25:29.803Z	31	50
2024-04-16T15:25:40.090Z	31	50
2024-04-16T15:25:50.681Z	31	50
2024-04-16T15:26:01.006Z	31	50
2024-04-16T15:26:11.334Z	31	50
2024-04-16T15:26:21.868Z	31	50
2024-04-16T15:26:32.199Z	31	50
2024-04-16T15:26:42.520Z	31	50
2024-04-16T15:26:53.058Z	31	50
2024-04-16T15:27:03.395Z	31	50
2024-04-16T15:27:13.722Z	31	50
2024-04-16T15:27:25.501Z	31	50
2024-04-16T15:27:35.824Z	31	50
2024-04-16T15:27:46.376Z	31	50
2024-04-16T15:27:56.698Z	31	50
2024-04-16T15:28:07.015Z	31	50
2024-04-16T15:28:17.568Z	31	50
2024-04-16T15:28:27.902Z	31	50
2024-04-16T15:28:38.230Z	31	50
2024-04-16T15:28:48.766Z	31	50
2024-04-16T15:28:59.089Z	31	50
2024-04-16T15:29:09.426Z	31	50
2024-04-16T15:29:19.956Z	31	50
2024-04-16T15:29:30.270Z	31	50
2024-04-16T15:29:40.607Z	31	50
2024-04-16T15:29:54.768Z	31	50
2024-04-16T15:30:06.744Z	31	50
2024-04-16T15:30:17.292Z	31	50
2024-04-16T15:30:27.675Z	31	50
2024-04-16T15:30:38.014Z	31	50
2024-04-16T15:30:48.490Z	31	50
2024-04-16T15:30:58.841Z	31	50
2024-04-16T15:31:09.167Z	31	50
2024-04-16T15:31:19.675Z	31	50
2024-04-16T15:31:30.006Z	31	50
2024-04-16T15:31:40.319Z	31	50
2024-04-16T15:31:50.870Z	31	50
2024-04-16T15:32:01.241Z	31	50
2024-04-16T15:32:11.580Z	31	50
2024-04-16T15:32:22.294Z	31	50
2024-04-16T15:32:33.386Z	31	50
2024-04-16T15:32:43.718Z	31	50
2024-04-16T15:32:54.242Z	31	50
2024-04-16T15:33:04.566Z	31	50
2024-04-16T15:33:16.386Z	31	50
2024-04-16T15:33:26.698Z	31	50
2024-04-16T15:33:37.045Z	31	50
2024-04-16T15:33:47.572Z	31	50
2024-04-16T15:33:58.451Z	31	50
2024-04-16T15:34:09.197Z	31	50
2024-04-16T15:34:19.764Z	31	50
2024-04-16T15:34:30.098Z	31	50
2024-04-16T15:34:40.428Z	31	50
2024-04-16T15:34:50.957Z	31	50
2024-04-16T15:35:01.285Z	31	50
2024-04-16T15:35:11.593Z	31	50
2024-04-16T15:35:22.137Z	31	50
2024-04-16T15:35:34.603Z	31	50
2024-04-16T15:35:46.538Z	31	50
2024-04-16T15:35:56.859Z	31	50
2024-04-16T15:36:07.413Z	31	50
2024-04-16T15:36:17.765Z	31	50
2024-04-16T15:36:28.114Z	31	50
2024-04-16T15:36:38.877Z	31	50
2024-04-16T15:36:48.892Z	31	50
2024-04-16T15:36:58.905Z	31	50
2024-04-16T15:37:08.915Z	31	50
2024-04-16T15:37:18.922Z	31	50
2024-04-16T15:37:28.935Z	31	50
2024-04-16T15:37:39.976Z	31	50
2024-04-16T15:37:49.991Z	31	50
2024-04-16T15:37:59.992Z	31	50
2024-04-16T15:38:10.003Z	31	50
2024-04-16T15:38:28.171Z	31	50
2024-04-16T15:38:38.176Z	31	50
2024-04-16T15:38:48.183Z	31	50
2024-04-16T15:38:58.192Z	31	50
2024-04-16T15:39:09.059Z	31	50
2024-04-16T15:39:19.591Z	31	50
2024-04-16T15:39:29.958Z	31	50
2024-04-16T15:39:40.289Z	31	50
2024-04-16T15:39:50.780Z	31	50
2024-04-16T15:40:01.114Z	31	50
2024-04-16T15:40:11.482Z	31	50
2024-04-16T15:40:21.956Z	31	50
2024-04-16T15:40:32.323Z	31	50
2024-04-16T15:40:43.092Z	31	50
2024-04-16T15:40:53.107Z	31	50
2024-04-16T15:41:03.111Z	31	50
2024-04-16T15:41:14.288Z	31	50
2024-04-16T15:41:24.627Z	31	50
2024-04-16T15:41:36.411Z	31	50
2024-04-16T15:41:46.786Z	31	50
2024-04-16T15:41:57.303Z	31	50
2024-04-16T15:42:08.607Z	31	50
2024-04-16T15:42:27.225Z	31	50
2024-04-16T15:42:39.302Z	31	50
2024-04-16T15:42:49.859Z	31	50
2024-04-16T15:43:00.170Z	31	50
2024-04-16T15:43:10.502Z	31	50
2024-04-16T15:43:21.055Z	31	50
2024-04-16T15:43:31.396Z	31	50
2024-04-16T15:43:41.938Z	31	50
2024-04-16T15:43:53.252Z	31	50
2024-04-16T15:44:03.571Z	31	50
2024-04-16T15:44:13.937Z	31	50
2024-04-16T15:44:24.434Z	31	50
2024-04-16T15:44:34.781Z	31	50
2024-04-16T15:44:45.108Z	31	50
2024-04-16T15:44:55.618Z	31	50
2024-04-16T15:45:05.974Z	31	50
2024-04-16T15:45:16.314Z	31	50
2024-04-16T15:45:26.813Z	31	50
2024-04-16T15:45:37.122Z	31	50
2024-04-16T15:45:48.945Z	31	50
2024-04-16T15:45:59.265Z	31	50
2024-04-16T15:46:09.576Z	31	50
2024-04-16T15:46:20.136Z	31	50
2024-04-16T15:46:30.474Z	31	50
2024-04-16T15:46:40.830Z	31	50
2024-04-16T15:46:51.333Z	31	50
2024-04-16T15:47:01.649Z	31	50
2024-04-16T15:47:12.002Z	31	50
2024-04-16T15:47:22.513Z	31	50
2024-04-16T15:47:32.853Z	31	50
2024-04-16T15:47:43.166Z	31	50
2024-04-16T15:47:53.713Z	31	50
2024-04-16T15:48:04.056Z	31	50
2024-04-16T15:48:14.383Z	31	50
2024-04-16T15:48:24.901Z	31	50
2024-04-16T15:48:35.232Z	31	50
2024-04-16T15:48:45.586Z	31	50
2024-04-16T15:48:57.338Z	31	50
2024-04-16T15:49:07.669Z	31	50
2024-04-16T15:49:18.216Z	31	50
2024-04-16T15:49:28.567Z	31	50
2024-04-16T15:49:38.913Z	31	50
2024-04-16T15:49:49.402Z	31	50
2024-04-16T15:49:59.719Z	31	50
2024-04-16T15:50:10.039Z	31	50
2024-04-16T15:50:20.598Z	31	50
2024-04-16T15:50:30.929Z	31	50
2024-04-16T15:50:41.256Z	31	50
2024-04-16T15:50:51.780Z	32	50
2024-04-16T15:51:02.122Z	32	50
2024-04-16T15:51:12.445Z	31	50
2024-04-16T15:51:22.980Z	31	50
2024-04-16T15:51:33.322Z	32	50
2024-04-16T15:51:43.618Z	32	50
2024-04-16T15:51:54.168Z	32	50
2024-04-16T15:52:05.758Z	32	50
2024-04-16T15:52:16.305Z	32	50
2024-04-16T15:52:26.607Z	32	50
2024-04-16T15:52:36.907Z	32	50
2024-04-16T15:52:47.491Z	32	50
2024-04-16T15:52:57.792Z	32	50
2024-04-16T15:53:08.131Z	32	50
2024-04-16T15:53:18.676Z	32	50
2024-04-16T15:53:28.973Z	32	50
2024-04-16T15:53:39.328Z	32	50
2024-04-16T15:53:49.870Z	32	50
2024-04-16T15:54:00.186Z	32	50
2024-04-16T15:54:10.495Z	32	50
2024-04-16T15:54:21.053Z	32	50
2024-04-16T15:54:31.366Z	32	50
2024-04-16T15:54:41.702Z	32	50
2024-04-16T15:54:52.243Z	32	50
2024-04-16T15:55:02.595Z	32	50
2024-04-16T15:55:14.388Z	32	50
2024-04-16T15:55:24.683Z	32	50
2024-04-16T15:55:35.021Z	32	50
2024-04-16T15:55:45.564Z	32	50
2024-04-16T15:55:55.883Z	32	50
2024-04-16T15:56:06.210Z	32	50
2024-04-16T15:56:16.760Z	32	50
2024-04-16T15:56:27.097Z	32	50
2024-04-16T15:56:37.411Z	32	50
2024-04-16T15:56:47.945Z	32	50
2024-04-16T15:56:58.257Z	32	50
2024-04-16T15:57:08.593Z	32	50
2024-04-16T15:57:19.142Z	32	50
2024-04-16T15:57:29.497Z	32	50
2024-04-16T15:57:39.800Z	32	50
2024-04-16T15:57:50.331Z	32	50
2024-04-16T15:58:00.651Z	32	50
2024-04-16T15:58:11.005Z	32	50
2024-04-16T15:58:22.778Z	32	50
2024-04-16T15:58:33.129Z	32	50
2024-04-16T15:58:43.647Z	32	50
2024-04-16T15:58:53.977Z	32	50
2024-04-16T15:59:04.347Z	32	50
2024-04-16T15:59:14.845Z	32	50
2024-04-16T15:59:25.173Z	32	50
2024-04-16T15:59:35.515Z	32	50
2024-04-16T15:59:46.034Z	32	50
2024-04-16T15:59:56.358Z	32	50
2024-04-16T16:00:06.687Z	32	50
2024-04-16T16:00:17.217Z	32	50
2024-04-16T16:00:27.530Z	32	50
2024-04-16T16:00:37.861Z	32	50
2024-04-16T16:00:48.408Z	32	50
2024-04-16T16:00:58.740Z	31	50
2024-04-16T16:01:09.051Z	32	50
2024-04-16T16:01:19.592Z	32	50
2024-04-16T16:01:31.142Z	32	50
2024-04-16T16:01:41.738Z	32	50
2024-04-16T16:01:52.048Z	32	50
2024-04-16T16:02:02.394Z	32	50
2024-04-16T16:02:12.917Z	32	50
2024-04-16T16:02:23.230Z	32	50
2024-04-16T16:02:33.528Z	32	50
2024-04-16T16:02:44.111Z	32	50
2024-04-16T16:02:54.444Z	32	50
2024-04-16T16:03:04.776Z	32	50
2024-04-16T16:03:15.301Z	32	50
2024-04-16T16:03:25.631Z	32	50
2024-04-16T16:03:35.974Z	32	50
2024-04-16T16:03:46.484Z	32	50
2024-04-16T16:03:56.810Z	32	50
2024-04-16T16:04:07.151Z	32	50
2024-04-16T16:04:17.682Z	32	50
2024-04-16T16:04:28.012Z	32	50
2024-04-16T16:04:39.813Z	32	50
2024-04-16T16:04:50.129Z	32	50
2024-04-16T16:05:00.479Z	32	50
2024-04-16T16:05:10.999Z	32	50
2024-04-16T16:05:21.315Z	32	50
2024-04-16T16:05:31.633Z	32	50
2024-04-16T16:05:42.468Z	32	50
2024-04-16T16:05:53.497Z	32	50
2024-04-16T16:06:03.837Z	32	50
2024-04-16T16:06:14.380Z	32	50
2024-04-16T16:06:24.711Z	32	50
2024-04-16T16:06:35.045Z	32	50
2024-04-16T16:06:45.577Z	32	50
2024-04-16T16:06:55.883Z	32	50
2024-04-16T16:07:06.227Z	32	50
2024-04-16T16:07:16.763Z	32	50
2024-04-16T16:07:27.086Z	31	50
2024-04-16T16:07:37.434Z	31	50
2024-04-16T16:07:49.220Z	32	50
2024-04-16T16:07:59.544Z	32	50
2024-04-16T16:08:10.084Z	32	50
2024-04-16T16:08:20.430Z	32	50
2024-04-16T16:08:30.738Z	32	50
2024-04-16T16:08:41.286Z	32	50
2024-04-16T16:08:51.629Z	32	50
2024-04-16T16:09:01.951Z	32	50
2024-04-16T16:09:12.472Z	32	50
2024-04-16T16:09:22.796Z	32	50
2024-04-16T16:09:33.139Z	32	50
2024-04-16T16:09:43.660Z	32	50
2024-04-16T16:09:53.995Z	32	50
2024-04-16T16:10:04.327Z	32	50
2024-04-16T16:10:14.847Z	32	50
2024-04-16T16:10:25.183Z	32	50
2024-04-16T16:10:35.488Z	32	50
2024-04-16T16:10:46.044Z	32	50
2024-04-16T16:10:57.585Z	32	50
2024-04-16T16:11:08.176Z	32	50
2024-04-16T16:11:18.507Z	32	50
2024-04-16T16:11:28.809Z	32	50
2024-04-16T16:11:39.363Z	32	50
2024-04-16T16:11:49.700Z	32	50
2024-04-16T16:12:00.048Z	32	50
2024-04-16T16:12:10.548Z	32	50
2024-04-16T16:12:20.864Z	32	50
2024-04-16T16:12:31.198Z	32	50
2024-04-16T16:12:41.745Z	32	50
2024-04-16T16:12:52.068Z	32	50
2024-04-16T16:13:02.364Z	32	50
2024-04-16T16:13:12.928Z	32	50
2024-04-16T16:13:23.255Z	32	50
2024-04-16T16:13:33.572Z	32	50
2024-04-16T16:13:44.117Z	32	50
2024-04-16T16:13:54.457Z	32	50
2024-04-16T16:14:06.246Z	32	50
2024-04-16T16:14:16.553Z	32	50
2024-04-16T16:14:26.909Z	32	50
2024-04-16T16:14:37.436Z	32	50
2024-04-16T16:14:47.760Z	31	50
2024-04-16T16:14:58.083Z	32	50
2024-04-16T16:15:08.629Z	32	50
2024-04-16T16:15:18.977Z	32	50
2024-04-16T16:15:29.331Z	32	50
2024-04-16T16:15:39.823Z	32	50
2024-04-16T16:15:50.144Z	32	50
2024-04-16T16:16:00.472Z	32	50
2024-04-16T16:16:11.005Z	32	50
2024-04-16T16:16:21.326Z	32	50
2024-04-16T16:16:31.653Z	32	50
2024-04-16T16:16:42.201Z	32	50
2024-04-16T16:16:52.506Z	32	50
2024-04-16T16:17:02.824Z	32	50
2024-04-16T16:17:14.643Z	32	50
2024-04-16T16:17:24.954Z	32	50
2024-04-16T16:17:35.520Z	32	50
2024-04-16T16:17:45.870Z	32	50
2024-04-16T16:17:56.169Z	32	50
2024-04-16T16:18:06.718Z	32	50
2024-04-16T16:18:17.058Z	32	50
2024-04-16T16:18:27.433Z	32	50
2024-04-16T16:18:37.903Z	32	50
2024-04-16T16:18:48.257Z	32	50
2024-04-16T16:18:58.576Z	32	50
2024-04-16T16:19:09.099Z	32	50
2024-04-16T16:19:19.437Z	32	50
